label,location,class_name
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
4,320,c4
1,320,c1
1,320,c1
1,320,c1
1,320,c1
1,320,c1
1,320,c1
1,320,c1
1,320,c1
1,320,c1
1,320,c1
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
6,320,c6
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
6,218,c6
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
5,218,c5
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
1,218,c1
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
0,218,c0
