Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
714,0.7567,0.628781,0.492042,0.016305,3.42,2.94,0,1,28,94,102.66,16,0,16.36,inf,348,322.98
717,0.7602,0.658085,0.532250,0.014282,3.43,2.94,0,1,28,95,107.29,16,0,17.20,inf,347,317.52
720,0.7547,0.687512,0.552167,0.011049,3.45,2.94,0,0,28,95,106.24,16,0,14.82,inf,347,320.94
723,0.7542,0.626629,0.539201,0.016624,3.46,2.94,0,1,28,93,103.86,16,0,15.59,inf,349,322.55
726,0.7519,0.615386,0.524512,0.008806,3.48,2.94,0,1,28,93,100.13,16,0,16.46,inf,349,325.41
729,0.7594,0.624435,0.519799,0.012930,3.49,2.94,0,1,28,95,104.20,16,0,13.83,inf,347,323.97
732,0.7766,0.636127,0.546255,0.007277,3.51,2.94,0,0,28,98,112.01,16,0,17.38,inf,344,312.61
735,0.7708,0.644726,0.533798,0.013247,3.52,2.94,0,1,28,97,112.04,16,0,15.59,inf,345,314.37
738,0.7642,0.613275,0.546395,0.014083,3.54,2.94,0,0,28,95,105.01,16,0,14.93,inf,347,322.06
741,0.7685,0.618053,0.577909,0.006837,3.55,2.94,0,1,28,94,104.86,16,0,17.89,inf,348,319.24
744,0.7610,0.642480,0.544288,0.011520,3.57,2.94,0,1,28,94,103.61,16,0,16.68,inf,348,321.70
747,0.7625,0.604224,0.536802,0.013737,3.58,2.94,0,1,28,92,102.11,16,0,18.43,inf,350,321.46
750,0.7788,0.622841,0.564487,0.013860,3.60,2.94,0,1,28,95,109.19,16,0,19.46,inf,347,313.35
753,0.7569,0.618373,0.580993,0.014086,3.61,2.94,0,1,28,93,101.02,16,0,17.85,inf,349,323.13
756,0.7589,0.628510,0.533404,0.007937,3.63,2.94,0,1,28,92,102.61,16,0,17.06,inf,350,322.33
759,0.7874,0.666252,0.532416,0.010680,3.64,2.94,0,1,28,107,126.49,16,1,21.35,inf,334,294.16
762,0.7713,0.634508,0.541067,0.006790,3.66,2.94,0,1,28,95,110.29,16,0,15.82,inf,347,315.88
765,0.7657,0.623448,0.547021,0.009929,3.67,2.94,0,1,28,93,106.51,16,0,16.35,inf,349,319.14
768,0.7688,0.606194,0.560893,0.010186,3.69,2.94,0,1,28,94,107.87,16,0,14.86,inf,348,319.27
771,0.7607,0.670862,0.568463,0.011825,3.70,2.94,0,1,28,93,102.01,16,0,14.43,inf,349,325.56
774,0.7504,0.605282,0.569916,0.007460,3.72,2.94,0,1,28,90,98.36,16,0,13.98,inf,352,329.66
777,0.7413,0.617024,0.552713,0.013583,3.73,2.94,0,1,28,87,93.61,16,0,13.85,inf,355,334.54
780,0.7537,0.603408,0.592432,0.012349,3.75,2.94,0,1,28,91,99.85,16,0,15.26,inf,351,326.89
783,0.7390,0.641130,0.553506,0.009378,3.76,2.94,0,1,28,88,94.25,16,0,12.94,inf,354,334.80
786,0.7758,0.631712,0.529276,0.009109,3.78,2.94,0,1,28,96,113.24,16,0,16.44,inf,346,312.32
789,0.7705,0.604120,0.588052,0.012306,3.79,2.94,0,1,28,93,108.50,16,0,15.08,inf,349,318.42
792,0.7547,0.680726,0.554672,0.016087,3.81,2.94,0,1,28,91,104.16,16,0,13.98,inf,351,323.86
795,0.7564,0.628662,0.576649,0.013382,3.82,2.94,0,1,28,89,98.97,16,0,15.56,inf,353,327.47
798,0.7738,0.609362,0.543591,0.008908,3.84,2.94,0,1,28,93,105.86,16,0,16.59,inf,349,319.56
801,0.7700,0.622464,0.563086,0.011752,3.85,2.94,0,1,28,91,102.86,16,0,16.80,inf,351,322.34
804,0.7358,0.651133,0.583692,0.009897,3.87,2.94,0,1,28,86,91.18,16,0,16.14,inf,356,334.68
807,0.7806,0.607051,0.558201,0.008362,3.88,2.94,0,1,28,96,109.98,16,0,16.30,inf,346,315.73
810,0.7607,0.597922,0.586595,0.012426,3.90,2.94,0,0,28,90,99.49,16,0,17.86,inf,352,324.66
813,0.7773,0.623484,0.572578,0.010933,3.91,2.94,0,1,28,96,108.79,16,0,15.90,inf,346,317.31
816,0.7627,0.643565,0.581029,0.011197,3.93,2.94,0,1,28,91,102.86,16,0,13.29,inf,351,325.85
819,0.7443,0.591835,0.560755,0.005627,3.94,2.94,0,1,28,87,94.26,16,0,15.64,inf,355,332.10
822,0.7491,0.622579,0.608308,0.009230,3.96,2.94,0,1,28,88,95.67,16,0,12.61,inf,354,333.72
825,0.7635,0.611171,0.570231,0.010513,3.97,2.94,0,1,28,91,102.64,16,0,15.29,inf,351,324.07
828,0.7753,0.632710,0.604824,0.005148,3.99,2.94,0,1,28,94,106.55,16,0,15.97,inf,348,319.49
831,0.7599,0.688754,0.573542,0.011472,4.00,2.94,0,1,28,90,100.13,16,0,14.24,inf,352,327.64
834,0.7708,0.622557,0.558996,0.009983,4.02,2.94,0,0,28,92,105.24,16,0,15.69,inf,350,321.08
837,0.7819,0.631825,0.570307,0.010144,4.03,2.94,0,1,28,95,108.52,16,0,17.88,inf,347,315.60
840,0.7574,0.634492,0.583837,0.010120,4.05,2.94,0,1,28,89,97.73,16,0,14.65,inf,353,329.62
843,0.7763,0.602371,0.598103,0.007457,4.06,2.94,0,1,28,93,106.20,16,0,14.67,inf,349,321.13
846,0.7748,0.586158,0.579040,0.008103,4.08,2.94,0,1,28,94,106.75,16,0,16.04,inf,348,319.21
849,0.7783,0.592935,0.600380,0.012350,4.09,2.94,0,1,28,91,105.48,16,0,17.12,inf,351,319.40
852,0.7582,0.585147,0.575529,0.008683,4.11,2.94,0,1,28,91,97.33,16,0,15.52,inf,351,329.15
855,0.7670,0.581457,0.563565,0.018687,4.12,2.94,0,1,28,90,100.72,16,0,17.82,inf,352,323.46
858,0.7751,0.616712,0.579269,0.004439,4.14,2.94,0,1,28,92,104.58,16,0,16.10,inf,350,321.32
861,0.7720,0.597572,0.570530,0.010766,4.15,2.94,0,1,28,91,104.81,16,0,16.72,inf,351,320.47
864,0.7456,0.587354,0.607789,0.009608,4.17,2.94,0,1,28,87,95.32,16,0,14.52,inf,355,332.16
867,0.7655,0.602182,0.582567,0.010064,4.18,2.94,0,0,28,89,99.27,16,0,13.52,inf,353,329.20
870,0.7811,0.595800,0.581332,0.006482,4.20,2.94,0,1,28,93,105.39,16,0,16.61,inf,349,320.00
873,0.7748,0.599450,0.613505,0.010156,4.21,2.94,0,1,28,90,105.25,16,0,16.47,inf,352,320.28
876,0.7773,0.588434,0.582480,0.007283,4.23,2.94,0,1,28,92,104.71,16,0,15.37,inf,350,321.92
879,0.7516,0.609403,0.601724,0.005588,4.24,2.94,0,1,28,88,96.68,16,0,12.66,inf,354,332.67
882,0.7748,0.607423,0.587263,0.008999,4.26,2.94,0,1,28,90,104.31,16,0,15.67,inf,352,322.02
885,0.7662,0.625183,0.604933,0.010173,4.27,2.94,0,1,28,91,103.35,16,0,14.83,inf,351,323.82
888,0.7557,0.648444,0.562186,0.005565,4.29,2.94,0,1,28,87,97.21,16,0,14.73,inf,355,330.06
891,0.7657,0.574479,0.581642,0.005503,4.30,2.94,0,1,28,88,98.93,16,0,18.71,inf,354,324.36
894,0.7635,0.598592,0.618826,0.006217,4.32,2.94,0,1,28,89,99.37,16,0,14.81,inf,353,327.82
897,0.7703,0.595520,0.614531,0.009077,4.33,2.94,0,1,28,89,102.36,16,0,15.67,inf,353,323.97
900,0.7660,0.579180,0.590747,0.006842,4.35,2.94,0,1,28,88,99.35,16,0,14.24,inf,354,328.42
903,0.7806,0.561265,0.615235,0.010166,4.36,2.94,0,1,28,93,106.18,16,0,17.37,inf,349,318.45
906,0.7758,0.581054,0.567219,0.005880,4.38,2.94,0,1,28,90,101.40,16,0,17.22,inf,352,323.38
909,0.7670,0.591536,0.595682,0.005329,4.39,2.94,0,1,28,88,99.56,16,0,13.10,inf,354,329.34
912,0.7773,0.590924,0.583131,0.006382,4.41,2.94,0,1,28,92,104.29,16,0,15.62,inf,350,322.08
915,0.7466,0.598044,0.573381,0.007817,4.42,2.94,0,1,28,85,91.44,16,0,14.60,inf,357,335.96
918,0.7809,0.656246,0.569861,0.012375,4.44,2.94,0,1,28,89,103.02,16,0,15.63,inf,353,323.36
921,0.7907,0.593247,0.566697,0.007048,4.45,2.94,0,1,28,91,105.55,16,0,20.53,inf,351,315.92
924,0.7466,0.593557,0.604186,0.005141,4.47,2.94,0,1,28,84,92.09,16,0,12.74,inf,358,337.18
927,0.7665,0.597037,0.602880,0.006394,4.48,2.94,0,1,28,88,98.36,16,0,15.09,inf,354,328.55
930,0.7673,0.591926,0.568812,0.003197,4.50,2.94,0,0,28,87,99.19,16,0,14.12,inf,355,328.68
933,0.7632,0.583860,0.584317,0.005541,4.51,2.94,0,1,28,87,97.61,16,0,15.31,inf,355,329.08
936,0.7678,0.602600,0.610178,0.004291,4.53,2.94,0,1,28,87,98.54,16,0,13.70,inf,355,329.76
939,0.7577,0.631659,0.586654,0.009258,4.54,2.94,0,1,28,85,94.04,16,0,13.21,inf,357,334.75
942,0.7725,0.603226,0.622916,0.004369,4.56,2.94,0,1,28,87,101.10,16,0,14.84,inf,355,326.06
945,0.7874,0.587436,0.615796,0.006824,4.57,2.94,0,1,28,91,105.48,16,0,16.23,inf,351,320.29
948,0.7657,0.559487,0.601765,0.003601,4.59,2.94,0,1,28,86,96.84,16,0,17.05,inf,356,328.11
951,0.7816,0.588129,0.603904,0.005331,4.60,2.94,0,0,28,86,101.38,16,0,15.14,inf,356,325.48
954,0.7741,0.565704,0.607881,0.004627,4.62,2.94,0,1,28,85,96.96,16,0,18.03,inf,357,327.02
957,0.7743,0.607408,0.627554,0.005978,4.63,2.94,0,1,28,87,100.96,16,0,16.02,inf,355,325.01
960,0.7829,0.606592,0.584454,0.003249,4.65,2.94,0,1,28,86,101.89,16,0,16.85,inf,356,323.26
963,0.7549,0.566869,0.606154,0.008828,4.66,2.94,0,1,28,85,94.69,16,0,14.42,inf,357,332.89
966,0.7531,0.620082,0.620437,0.006080,4.68,2.94,0,1,28,85,94.18,16,0,13.12,inf,357,334.70
969,0.7579,0.576413,0.637568,0.006687,4.69,2.94,0,1,28,85,94.35,16,0,15.16,inf,357,332.49
972,0.7499,0.615337,0.604159,0.005504,4.71,2.94,0,1,28,83,91.68,16,0,12.87,inf,359,337.45
975,0.7909,0.577487,0.582451,0.005006,4.72,2.94,0,0,28,88,103.92,16,0,20.23,inf,354,317.85
978,0.7466,0.567414,0.609308,0.005066,4.74,2.94,0,1,28,83,93.17,16,0,12.26,inf,359,336.57
981,0.7615,0.565652,0.590102,0.001435,4.75,2.94,0,0,28,86,93.83,16,0,16.63,inf,356,331.54
984,0.7751,0.579821,0.611694,0.005818,4.77,2.94,0,1,28,85,99.66,16,0,16.34,inf,357,326.00
987,0.7758,0.590180,0.609216,0.005341,4.78,2.94,0,1,28,86,98.90,16,0,14.93,inf,356,328.17
990,0.7841,0.589448,0.642637,0.006967,4.80,2.94,0,1,28,87,103.24,16,0,18.07,inf,355,320.69
993,0.7844,0.588281,0.618905,0.005981,4.81,2.94,0,1,28,87,103.06,16,0,16.06,inf,355,322.88
996,0.7856,0.590403,0.593434,0.004076,4.83,2.94,0,1,28,86,103.03,16,0,16.16,inf,356,322.81
999,0.7637,0.568923,0.605191,0.003094,4.84,2.94,0,1,28,85,96.65,16,0,14.44,inf,357,330.91
