Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
225,0.8970,0.432171,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
226,0.8899,0.422103,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
227,0.8977,0.420238,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
228,0.8758,0.403912,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
229,0.8992,0.418996,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
230,0.8919,0.418182,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
231,0.8960,0.436393,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
232,0.8743,0.400950,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
233,0.8960,0.393941,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
234,0.8965,0.395055,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
235,0.9035,0.396937,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
236,0.8897,0.408525,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
237,0.8874,0.431045,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
238,0.8932,0.394528,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
239,0.8967,0.391506,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
240,0.9008,0.425618,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
241,0.8980,0.429131,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
242,0.8970,0.395154,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
243,0.8778,0.417315,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
244,0.8970,0.387244,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
245,0.8927,0.411736,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
246,0.8992,0.413242,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
247,0.9060,0.468438,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
248,0.8985,0.417087,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
249,0.8919,0.387487,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
250,0.8917,0.384979,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
251,0.8678,0.406679,0.602959,0.623045,0.02,0.02,0,0,42,137,146.43,24,35,45.11,inf,270,250.46
252,0.8869,0.403285,0.640282,0.656625,0.03,0.03,0,0,42,150,157.85,24,39,51.04,inf,253,233.10
255,0.8741,0.424356,0.608546,0.607626,0.06,0.06,0,0,42,132,147.64,24,37,47.22,inf,273,247.14
258,0.8416,0.425451,0.544223,0.535827,0.09,0.09,0,0,42,124,130.54,24,25,39.42,inf,293,272.03
261,0.8295,0.456785,0.518895,0.526972,0.12,0.12,0,0,42,123,132.95,24,23,35.82,inf,296,273.23
264,0.8209,0.536491,0.398193,0.578873,0.15,0.15,0,0,42,145,157.07,24,4,25.10,inf,293,259.83
267,0.8343,0.532194,0.471150,0.587069,0.18,0.18,0,0,42,159,168.30,24,9,28.82,inf,274,244.89
270,0.8108,0.547870,0.421945,0.539418,0.21,0.21,0,0,42,163,169.45,24,3,25.88,inf,276,246.67
273,0.8008,0.555832,0.452524,0.504684,0.24,0.24,0,0,42,143,154.33,24,0,28.35,inf,299,259.32
276,0.7929,0.630264,0.717626,0.561010,0.27,0.27,0,0,42,140,148.73,24,1,23.70,inf,301,269.57
279,0.7945,0.583304,0.477852,0.502190,0.30,0.30,0,0,42,144,155.12,24,1,30.46,inf,297,256.42
282,0.7768,0.626253,0.359092,0.530189,0.33,0.33,0,0,42,139,146.27,24,0,23.89,inf,303,271.84
285,0.7962,0.638932,0.519112,0.543379,0.36,0.36,0,0,42,150,161.81,24,4,33.55,inf,288,246.64
288,0.7836,0.610159,0.713917,0.640717,0.39,0.39,0,0,42,137,146.40,24,1,21.44,inf,304,274.16
291,0.7486,0.628386,0.399858,0.443289,0.42,0.42,0,0,42,116,121.45,24,1,27.84,inf,325,292.71
294,0.7773,0.636106,0.391496,0.465328,0.45,0.45,0,0,42,129,133.17,24,3,26.16,inf,310,282.67
297,0.6363,0.698623,0.253231,0.281998,0.48,0.48,0,0,42,54,66.69,24,3,26.73,inf,385,348.58
300,0.5063,0.947785,0.000000,0.000000,0.49,0.50,1,1,42,0,29.31,24,0,14.66,inf,442,398.03
