Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
225,0.8295,0.520158,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
226,0.8272,0.508043,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
227,0.8259,0.505593,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
228,0.8237,0.502737,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
229,0.8186,0.498996,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
230,0.8264,0.504407,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
231,0.8270,0.529353,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
232,0.8285,0.497850,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
233,0.8103,0.528135,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
234,0.8264,0.521336,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
235,0.8305,0.521429,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
236,0.8297,0.504457,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
237,0.8199,0.527225,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
238,0.8262,0.495455,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
239,0.8204,0.504063,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
240,0.8322,0.496261,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
241,0.8302,0.515062,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
242,0.8277,0.513419,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
243,0.8305,0.554551,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
244,0.8285,0.490920,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
245,0.8297,0.513796,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
246,0.8315,0.512957,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
247,0.8307,0.506386,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
248,0.8353,0.527948,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
249,0.8287,0.492524,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
250,0.8302,0.515310,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
251,0.8317,0.524188,0.230351,0.672628,0.02,0.02,0,0,113,145,158.53,63,55,76.00,inf,242,207.47
252,0.8207,0.523398,0.182597,0.628921,0.03,0.03,0,0,113,125,138.22,63,45,61.29,inf,272,242.49
255,0.8322,0.516162,0.210158,0.662665,0.06,0.06,0,0,113,142,155.37,63,53,73.52,inf,247,213.12
258,0.8292,0.521171,0.162989,0.665113,0.09,0.09,0,0,113,141,154.73,63,45,66.37,inf,256,220.90
261,0.8234,0.508904,0.147612,0.658915,0.12,0.12,0,0,113,143,156.05,63,44,63.94,inf,255,222.01
264,0.8259,0.505412,0.150184,0.652985,0.15,0.15,0,0,113,141,153.03,63,46,65.25,inf,255,223.72
267,0.8191,0.511060,0.108471,0.633355,0.18,0.18,0,0,113,133,142.45,63,48,63.28,inf,261,236.26
270,0.8217,0.533088,0.164032,0.640686,0.21,0.21,0,0,113,144,152.51,63,46,67.50,inf,252,221.99
273,0.8113,0.535064,0.163385,0.627044,0.24,0.24,0,0,113,123,134.93,63,45,59.74,inf,274,247.33
276,0.8164,0.581744,0.163110,0.656737,0.27,0.27,0,0,113,136,149.04,63,54,68.66,inf,252,224.31
279,0.8159,0.562427,0.177263,0.651701,0.30,0.30,0,0,113,134,147.49,63,56,71.29,inf,252,223.22
282,0.8131,0.557664,0.178752,0.643958,0.33,0.33,0,0,113,124,137.22,63,47,62.61,inf,271,242.17
285,0.8108,0.572661,0.112555,0.616790,0.36,0.36,0,0,113,129,140.42,63,41,64.67,inf,272,236.91
288,0.8053,0.612159,0.085888,0.625757,0.38,0.39,0,0,113,120,129.20,63,45,65.98,inf,277,246.81
291,0.8068,0.603531,0.123771,0.620714,0.41,0.42,0,0,113,120,130.55,63,49,70.74,inf,273,240.71
294,0.7882,0.607224,0.025434,0.574525,0.44,0.45,1,0,113,109,115.60,63,41,56.71,inf,292,269.70
297,0.7904,0.631463,0.133442,0.622843,0.47,0.48,0,0,113,119,127.93,63,59,73.66,inf,264,240.41
300,0.7786,0.659932,0.100654,0.577487,0.50,0.51,1,0,113,105,103.69,63,42,69.83,inf,295,268.48
303,0.7793,0.659157,0.044285,0.602835,0.51,0.54,0,0,113,119,122.60,63,40,63.33,inf,283,256.07
306,0.7753,0.670174,0.002427,0.558310,0.54,0.57,1,0,113,109,108.98,63,42,62.89,inf,291,270.14
309,0.7773,0.669129,0.045731,0.561561,0.57,0.60,1,0,113,109,103.62,63,44,65.87,inf,289,272.51
312,0.7720,0.676862,0.054190,0.593889,0.60,0.63,0,0,113,120,118.11,63,36,67.17,inf,286,256.73
315,0.7637,0.669155,0.038199,0.560641,0.63,0.66,1,0,113,108,102.37,63,36,65.25,inf,298,274.37
318,0.7652,0.670838,0.000000,0.543187,0.64,0.69,1,0,113,108,102.52,63,31,57.20,inf,303,282.28
321,0.7632,0.691963,0.000000,0.538591,0.66,0.72,1,0,113,107,103.79,63,32,59.94,inf,303,278.27
324,0.7673,0.696476,0.080037,0.586423,0.69,0.75,0,0,113,122,122.67,63,33,49.37,inf,287,269.97
327,0.7660,0.707628,0.004712,0.548178,0.72,0.78,0,0,113,114,113.45,63,31,50.01,inf,297,278.55
330,0.7353,0.761780,0.000000,0.459378,0.73,0.81,1,0,113,107,100.95,63,7,32.90,inf,328,308.15
333,0.7345,0.728847,0.000000,0.473142,0.73,0.84,0,0,113,114,107.83,63,2,42.61,inf,326,291.56
336,0.7446,0.720081,0.062740,0.566739,0.75,0.87,0,0,113,128,120.35,63,4,40.57,inf,310,281.08
339,0.7320,0.750815,0.000000,0.503059,0.77,0.90,0,0,113,115,109.51,63,1,38.02,inf,326,294.47
342,0.7131,0.742288,0.008388,0.484766,0.78,0.93,1,0,113,109,113.50,63,0,41.04,inf,333,287.46
345,0.7282,0.787055,0.000000,0.467279,0.78,0.96,0,0,113,117,109.60,63,0,32.14,inf,325,300.27
348,0.6829,0.786027,0.000000,0.440430,0.79,0.99,1,0,113,86,98.03,63,0,36.01,inf,356,307.96
351,0.5406,0.843382,0.000000,0.352409,0.79,1.02,1,0,113,14,76.84,63,0,36.96,inf,428,328.21
354,0.5005,1.060365,0.000000,0.247957,0.79,1.05,1,1,113,0,50.33,63,0,23.34,inf,442,368.33
357,0.5005,1.255815,0.000000,0.057540,0.79,1.08,1,1,113,0,32.76,63,0,15.63,inf,442,393.61
360,0.5005,1.255548,0.000000,0.092945,0.79,1.11,1,1,113,0,36.68,63,0,18.88,inf,442,386.44
363,0.5008,1.265761,0.000000,0.061600,0.79,1.14,1,1,113,0,39.85,63,0,18.63,inf,442,383.52
366,0.5008,1.243713,0.000000,0.060840,0.79,1.17,1,1,113,0,36.54,63,0,16.67,inf,442,388.79
369,0.5008,1.258118,0.000000,0.031643,0.79,1.20,1,1,113,0,37.04,63,0,17.79,inf,442,387.18
372,0.5005,1.217348,0.000000,0.057622,0.79,1.23,1,1,113,0,39.70,63,0,17.63,inf,442,384.67
375,0.5005,1.241571,0.000000,0.015123,0.79,1.26,1,1,113,0,38.91,63,0,17.44,inf,442,385.65
378,0.5005,1.264495,0.000000,0.000000,0.79,1.28,1,1,113,0,34.55,63,0,16.54,inf,442,390.91
