label,class_name,filename,synth_group
2,c2,test_000873.jpg,0
0,c0,test_000874.jpg,1
0,c0,test_000875.jpg,2
1,c1,test_000876.jpg,0
2,c2,test_000877.jpg,1
2,c2,test_000878.jpg,2
0,c0,test_000879.jpg,0
3,c3,test_000880.jpg,1
0,c0,test_000881.jpg,2
1,c1,test_000882.jpg,0
0,c0,test_000883.jpg,1
3,c3,test_000884.jpg,2
0,c0,test_000885.jpg,0
0,c0,test_000886.jpg,1
2,c2,test_000887.jpg,2
1,c1,test_000888.jpg,0
1,c1,test_000889.jpg,1
3,c3,test_000890.jpg,2
3,c3,test_000891.jpg,0
3,c3,test_000892.jpg,1
0,c0,test_000893.jpg,2
3,c3,test_000894.jpg,0
3,c3,test_000895.jpg,1
0,c0,test_000896.jpg,2
2,c2,test_000897.jpg,0
2,c2,test_000898.jpg,1
2,c2,test_000899.jpg,2
1,c1,test_000900.jpg,0
0,c0,test_000901.jpg,1
2,c2,test_000902.jpg,2
2,c2,test_000903.jpg,0
2,c2,test_000904.jpg,1
0,c0,test_000905.jpg,2
2,c2,test_000906.jpg,0
1,c1,test_000907.jpg,1
3,c3,test_000908.jpg,2
2,c2,test_000909.jpg,0
2,c2,test_000910.jpg,1
0,c0,test_000911.jpg,2
0,c0,test_000912.jpg,0
2,c2,test_000913.jpg,1
2,c2,test_000914.jpg,2
0,c0,test_000915.jpg,0
2,c2,test_000916.jpg,1
2,c2,test_000917.jpg,2
3,c3,test_000918.jpg,0
0,c0,test_000919.jpg,1
3,c3,test_000920.jpg,2
1,c1,test_000921.jpg,0
1,c1,test_000922.jpg,1
0,c0,test_000923.jpg,2
3,c3,test_000924.jpg,0
1,c1,test_000925.jpg,1
0,c0,test_000926.jpg,2
2,c2,test_000927.jpg,0
1,c1,test_000928.jpg,1
2,c2,test_000929.jpg,2
1,c1,test_000930.jpg,0
3,c3,test_000931.jpg,1
1,c1,test_000932.jpg,2
3,c3,test_000933.jpg,0
0,c0,test_000934.jpg,1
0,c0,test_000935.jpg,2
3,c3,test_000936.jpg,0
0,c0,test_000937.jpg,1
2,c2,test_000938.jpg,2
1,c1,test_000939.jpg,0
2,c2,test_000940.jpg,1
3,c3,test_000941.jpg,2
1,c1,test_000942.jpg,0
3,c3,test_000943.jpg,1
2,c2,test_000944.jpg,2
2,c2,test_000945.jpg,0
2,c2,test_000946.jpg,1
2,c2,test_000947.jpg,2
3,c3,test_000948.jpg,0
2,c2,test_000949.jpg,1
1,c1,test_000950.jpg,2
2,c2,test_000951.jpg,0
3,c3,test_000952.jpg,1
1,c1,test_000953.jpg,2
2,c2,test_000954.jpg,0
3,c3,test_000955.jpg,1
2,c2,test_000956.jpg,2
0,c0,test_000957.jpg,0
0,c0,test_000958.jpg,1
1,c1,test_000959.jpg,2
1,c1,test_000960.jpg,0
1,c1,test_000961.jpg,1
0,c0,test_000962.jpg,2
0,c0,test_000963.jpg,0
1,c1,test_000964.jpg,1
2,c2,test_000965.jpg,2
1,c1,test_000966.jpg,0
1,c1,test_000967.jpg,1
0,c0,test_000968.jpg,2
3,c3,test_000969.jpg,0
2,c2,test_000970.jpg,1
0,c0,test_000971.jpg,2
1,c1,test_000972.jpg,0
1,c1,test_000973.jpg,1
0,c0,test_000974.jpg,2
0,c0,test_000975.jpg,0
3,c3,test_000976.jpg,1
3,c3,test_000977.jpg,2
1,c1,test_000978.jpg,0
0,c0,test_000979.jpg,1
3,c3,test_000980.jpg,2
0,c0,test_000981.jpg,0
2,c2,test_000982.jpg,1
3,c3,test_000983.jpg,2
0,c0,test_000984.jpg,0
3,c3,test_000985.jpg,1
2,c2,test_000986.jpg,2
3,c3,test_000987.jpg,0
1,c1,test_000988.jpg,1
0,c0,test_000989.jpg,2
3,c3,test_000990.jpg,0
2,c2,test_000991.jpg,1
1,c1,test_000992.jpg,2
0,c0,test_000993.jpg,0
0,c0,test_000994.jpg,1
2,c2,test_000995.jpg,2
1,c1,test_000996.jpg,0
3,c3,test_000997.jpg,1
1,c1,test_000998.jpg,2
0,c0,test_000999.jpg,0
