root,src_sweep,dataset,model,method,constraint_tag,seed,cc_f1,f1_macro,acc,flips,sat,config_path
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L70_G70,2,0.5805,0.7324,0.8447,,,results/track_b/b3_full/lane_gpu1/ViTB16/dermmnist/L70_G70/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L30_G30,2,0.3655,0.6912,0.8248,,,results/track_b/b3_full/lane_gpu1/ViTB16/dermmnist/L30_G30/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L40_G40,2,0.4615,0.7033,0.8333,,,results/track_b/b3_full/lane_gpu1/ViTB16/dermmnist/L40_G40/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L60_G60,2,0.5658,0.7267,0.8437,,,results/track_b/b3_full/lane_gpu1/ViTB16/dermmnist/L60_G60/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L90_G90,2,0.6052,0.7349,0.8442,,,results/track_b/b3_full/lane_gpu1/ViTB16/dermmnist/L90_G90/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L50_G50,2,0.521,0.7091,0.8377,,,results/track_b/b3_full/lane_gpu1/ViTB16/dermmnist/L50_G50/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L80_G80,2,0.5835,0.7309,0.8422,,,results/track_b/b3_full/lane_gpu1/ViTB16/dermmnist/L80_G80/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L10_G10,2,0.1796,0.6307,0.8088,,,results/track_b/b3_full/lane_gpu1/ViTB16/dermmnist/L10_G10/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L20_G20,2,0.2439,0.4598,0.5846,,,results/track_b/b3_full/lane_gpu1/ViTB16/tissuemnist/L20_G20/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L70_G70,2,0.4674,0.4843,0.59,,,results/track_b/b3_full/lane_gpu1/ViTB16/tissuemnist/L70_G70/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L30_G30,2,0.3333,0.4684,0.5842,,,results/track_b/b3_full/lane_gpu1/ViTB16/tissuemnist/L30_G30/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L40_G40,2,0.3519,0.4689,0.5846,,,results/track_b/b3_full/lane_gpu1/ViTB16/tissuemnist/L40_G40/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L60_G60,2,0.4542,0.4812,0.5887,,,results/track_b/b3_full/lane_gpu1/ViTB16/tissuemnist/L60_G60/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L90_G90,2,0.4985,0.487,0.5896,,,results/track_b/b3_full/lane_gpu1/ViTB16/tissuemnist/L90_G90/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L50_G50,2,0.428,0.4791,0.5879,,,results/track_b/b3_full/lane_gpu1/ViTB16/tissuemnist/L50_G50/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L80_G80,2,0.4935,0.4893,0.5917,,,results/track_b/b3_full/lane_gpu1/ViTB16/tissuemnist/L80_G80/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L10_G10,2,0.1277,0.4382,0.5758,,,results/track_b/b3_full/lane_gpu1/ViTB16/tissuemnist/L10_G10/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L20_G20,2,0.3067,0.6708,0.715,,,results/track_b/b3_full/lane_gpu1/ViTB16/octmnist/L20_G20/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L70_G70,2,0.684,0.7977,0.804,,,results/track_b/b3_full/lane_gpu1/ViTB16/octmnist/L70_G70/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L60_G60,2,0.6466,0.7858,0.795,,,results/track_b/b3_full/lane_gpu1/ViTB16/octmnist/L60_G60/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L90_G90,2,0.7158,0.8097,0.813,,,results/track_b/b3_full/lane_gpu1/ViTB16/octmnist/L90_G90/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L50_G50,2,0.5973,0.7687,0.782,,,results/track_b/b3_full/lane_gpu1/ViTB16/octmnist/L50_G50/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L80_G80,2,0.7067,0.8076,0.812,,,results/track_b/b3_full/lane_gpu1/ViTB16/octmnist/L80_G80/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L10_G10,2,0.16,0.6232,0.686,,,results/track_b/b3_full/lane_gpu1/ViTB16/octmnist/L10_G10/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L20_G20,2,0.306,0.6924,0.8283,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/dermmnist/L20_G20/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L70_G70,2,0.5699,0.7511,0.8517,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/dermmnist/L70_G70/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L30_G30,2,0.3862,0.713,0.8382,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/dermmnist/L30_G30/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L40_G40,2,0.4551,0.7317,0.8437,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/dermmnist/L40_G40/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L60_G60,2,0.549,0.7471,0.8502,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/dermmnist/L60_G60/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L90_G90,2,0.6288,0.7576,0.8557,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/dermmnist/L90_G90/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L50_G50,2,0.491,0.7341,0.8447,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/dermmnist/L50_G50/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L80_G80,2,0.6085,0.7616,0.8552,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/dermmnist/L80_G80/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L10_G10,2,0.1796,0.6638,0.8163,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/dermmnist/L10_G10/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L20_G20,2,0.1659,0.3939,0.5429,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/tissuemnist/L20_G20/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L70_G70,2,0.3574,0.4429,0.5571,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/tissuemnist/L70_G70/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L30_G30,2,0.2252,0.4126,0.5487,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/tissuemnist/L30_G30/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L40_G40,2,0.2759,0.421,0.55,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/tissuemnist/L40_G40/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L60_G60,2,0.3516,0.4401,0.5567,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/tissuemnist/L60_G60/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L90_G90,2,0.3877,0.4456,0.5563,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/tissuemnist/L90_G90/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L50_G50,2,0.3424,0.4379,0.5567,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/tissuemnist/L50_G50/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L80_G80,2,0.3701,0.4435,0.5567,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/tissuemnist/L80_G80/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L10_G10,2,0.0957,0.3765,0.5371,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/tissuemnist/L10_G10/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L20_G20,2,0.3067,0.6566,0.702,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/octmnist/L20_G20/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L70_G70,2,0.6415,0.783,0.791,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/octmnist/L70_G70/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L60_G60,2,0.6165,0.7741,0.785,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/octmnist/L60_G60/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L90_G90,2,0.6989,0.8005,0.804,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/octmnist/L90_G90/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L50_G50,2,0.5653,0.7535,0.769,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/octmnist/L50_G50/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L80_G80,2,0.6667,0.7917,0.797,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/octmnist/L80_G80/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L10_G10,2,0.1673,0.6029,0.667,,,results/track_b/b3_full/lane_gpu1/RegNetY400MF/octmnist/L10_G10/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L20_G20,3,0.306,0.6939,0.8342,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/dermmnist/L20_G20/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L70_G70,3,0.6385,0.7502,0.8682,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/dermmnist/L70_G70/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L30_G30,3,0.4,0.7212,0.8467,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/dermmnist/L30_G30/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L40_G40,3,0.5064,0.7425,0.8577,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/dermmnist/L40_G40/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L60_G60,3,0.6106,0.7448,0.8647,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/dermmnist/L60_G60/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L90_G90,3,0.6241,0.7467,0.8627,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/dermmnist/L90_G90/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L50_G50,3,0.5749,0.7449,0.8627,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/dermmnist/L50_G50/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L80_G80,3,0.6284,0.7459,0.8667,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/dermmnist/L80_G80/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L10_G10,3,0.1633,0.6437,0.8118,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/dermmnist/L10_G10/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L20_G20,3,0.1854,0.4081,0.5654,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/tissuemnist/L20_G20/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L70_G70,3,0.4055,0.4614,0.5779,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/tissuemnist/L70_G70/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L30_G30,3,0.2523,0.4253,0.5696,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/tissuemnist/L30_G30/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L40_G40,3,0.2707,0.4277,0.57,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/tissuemnist/L40_G40/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L60_G60,3,0.3663,0.4543,0.5763,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/tissuemnist/L60_G60/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L90_G90,3,0.4308,0.4671,0.5787,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/tissuemnist/L90_G90/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L50_G50,3,0.3346,0.4443,0.5725,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/tissuemnist/L50_G50/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L80_G80,3,0.4221,0.4649,0.5796,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/tissuemnist/L80_G80/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L10_G10,3,0.0851,0.3904,0.5621,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/tissuemnist/L10_G10/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L20_G20,3,0.3333,0.6626,0.705,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/octmnist/L20_G20/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L70_G70,3,0.6698,0.7893,0.795,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/octmnist/L70_G70/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L60_G60,3,0.6366,0.7781,0.787,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/octmnist/L60_G60/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L90_G90,3,0.72,0.8023,0.805,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/octmnist/L90_G90/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L50_G50,3,0.5973,0.7609,0.774,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/octmnist/L50_G50/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L80_G80,3,0.6933,0.795,0.799,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/octmnist/L80_G80/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L10_G10,3,0.1818,0.6002,0.662,,,results/track_b/b3_full/lane_gpu2/MobileNetV3/octmnist/L10_G10/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L20_G20,3,0.2836,0.6724,0.8198,,,results/track_b/b3_full/lane_gpu2/ViTB16/dermmnist/L20_G20/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L70_G70,3,0.6121,0.7318,0.8442,,,results/track_b/b3_full/lane_gpu2/ViTB16/dermmnist/L70_G70/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L30_G30,3,0.3724,0.6915,0.8268,,,results/track_b/b3_full/lane_gpu2/ViTB16/dermmnist/L30_G30/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L40_G40,3,0.4551,0.7125,0.8337,,,results/track_b/b3_full/lane_gpu2/ViTB16/dermmnist/L40_G40/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L60_G60,3,0.5994,0.7322,0.8452,,,results/track_b/b3_full/lane_gpu2/ViTB16/dermmnist/L60_G60/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L90_G90,3,0.6383,0.7365,0.8452,,,results/track_b/b3_full/lane_gpu2/ViTB16/dermmnist/L90_G90/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L50_G50,3,0.5389,0.7318,0.8412,,,results/track_b/b3_full/lane_gpu2/ViTB16/dermmnist/L50_G50/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L80_G80,3,0.6384,0.7361,0.8467,,,results/track_b/b3_full/lane_gpu2/ViTB16/dermmnist/L80_G80/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L10_G10,3,0.1551,0.6432,0.8088,,,results/track_b/b3_full/lane_gpu2/ViTB16/dermmnist/L10_G10/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L20_G20,3,0.2146,0.4554,0.5775,,,results/track_b/b3_full/lane_gpu2/ViTB16/tissuemnist/L20_G20/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L70_G70,3,0.4055,0.4857,0.5854,,,results/track_b/b3_full/lane_gpu2/ViTB16/tissuemnist/L70_G70/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L30_G30,3,0.2703,0.4617,0.5787,,,results/track_b/b3_full/lane_gpu2/ViTB16/tissuemnist/L30_G30/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L40_G40,3,0.3117,0.4693,0.5817,,,results/track_b/b3_full/lane_gpu2/ViTB16/tissuemnist/L40_G40/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L60_G60,3,0.3956,0.4862,0.5871,,,results/track_b/b3_full/lane_gpu2/ViTB16/tissuemnist/L60_G60/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L90_G90,3,0.4738,0.4975,0.59,,,results/track_b/b3_full/lane_gpu2/ViTB16/tissuemnist/L90_G90/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L50_G50,3,0.3813,0.4815,0.5846,,,results/track_b/b3_full/lane_gpu2/ViTB16/tissuemnist/L50_G50/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L80_G80,3,0.4545,0.4933,0.5879,,,results/track_b/b3_full/lane_gpu2/ViTB16/tissuemnist/L80_G80/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L10_G10,3,0.1489,0.4448,0.5733,,,results/track_b/b3_full/lane_gpu2/ViTB16/tissuemnist/L10_G10/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L20_G20,3,0.3067,0.689,0.734,,,results/track_b/b3_full/lane_gpu2/ViTB16/octmnist/L20_G20/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L70_G70,3,0.6604,0.7966,0.803,,,results/track_b/b3_full/lane_gpu2/ViTB16/octmnist/L70_G70/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L60_G60,3,0.6216,0.7862,0.796,,,results/track_b/b3_full/lane_gpu2/ViTB16/octmnist/L60_G60/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L90_G90,3,0.7326,0.8199,0.822,,,results/track_b/b3_full/lane_gpu2/ViTB16/octmnist/L90_G90/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L50_G50,3,0.5653,0.7694,0.784,,,results/track_b/b3_full/lane_gpu2/ViTB16/octmnist/L50_G50/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L80_G80,3,0.7067,0.8103,0.814,,,results/track_b/b3_full/lane_gpu2/ViTB16/octmnist/L80_G80/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L10_G10,3,0.1745,0.6435,0.705,,,results/track_b/b3_full/lane_gpu2/ViTB16/octmnist/L10_G10/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L20_G20,3,0.3209,0.6758,0.8283,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/dermmnist/L20_G20/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L70_G70,3,0.6121,0.7279,0.8572,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/dermmnist/L70_G70/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L30_G30,3,0.4276,0.7049,0.8412,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/dermmnist/L30_G30/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L40_G40,3,0.4872,0.7176,0.8457,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/dermmnist/L40_G40/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L60_G60,3,0.5826,0.7247,0.8547,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/dermmnist/L60_G60/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L90_G90,3,0.6194,0.7363,0.8562,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/dermmnist/L90_G90/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L50_G50,3,0.5389,0.7245,0.8497,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/dermmnist/L50_G50/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L80_G80,3,0.6135,0.735,0.8562,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/dermmnist/L80_G80/fioretto_alm/seed_3/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L10_G10,3,0.1796,0.635,0.8118,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/dermmnist/L10_G10/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L20_G20,3,0.2146,0.4076,0.555,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/tissuemnist/L20_G20/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L70_G70,3,0.3711,0.4303,0.5546,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/tissuemnist/L70_G70/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L30_G30,3,0.2793,0.4195,0.5571,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/tissuemnist/L30_G30/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L40_G40,3,0.2691,0.418,0.5521,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/tissuemnist/L40_G40/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L60_G60,3,0.359,0.4311,0.555,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/tissuemnist/L60_G60/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L90_G90,3,0.4123,0.4391,0.5587,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/tissuemnist/L90_G90/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L50_G50,3,0.3346,0.4258,0.5525,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/tissuemnist/L50_G50/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L80_G80,3,0.3701,0.4325,0.5554,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/tissuemnist/L80_G80/fioretto_alm/seed_3/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L10_G10,3,0.117,0.39,0.5504,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/tissuemnist/L10_G10/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L20_G20,3,0.3133,0.6607,0.702,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/octmnist/L20_G20/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L70_G70,3,0.6462,0.7673,0.773,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/octmnist/L70_G70/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L60_G60,3,0.6115,0.7552,0.764,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/octmnist/L60_G60/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L90_G90,3,0.6779,0.7745,0.777,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/octmnist/L90_G90/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L50_G50,3,0.5653,0.7407,0.754,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/octmnist/L50_G50/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L80_G80,3,0.6578,0.77,0.774,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/octmnist/L80_G80/fioretto_alm/seed_3/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L10_G10,3,0.1673,0.6155,0.673,,,results/track_b/b3_full/lane_gpu2/RegNetY400MF/octmnist/L10_G10/fioretto_alm/seed_3/config.json
