Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
431,1.0,2,0.8565546,0.14344536,3.4962767e-08,0,1
432,2.0,2,0.00044855883,0.08925078,0.9103007,1,8
433,0.0,2,0.99998546,1.4601486e-05,4.1659533e-08,0,12
434,2.0,2,0.0020615119,0.00035968717,0.9975788,1,12
435,2.0,2,0.0335931,0.00086731894,0.9655396,1,5
436,2.0,2,0.0049322248,0.02426194,0.9708058,1,5
437,2.0,2,0.00013511491,0.99956506,0.00029980674,1,15
438,0.0,2,0.8207874,0.1689156,0.010297013,0,15
439,0.0,2,0.99991715,8.0752645e-05,2.1648088e-06,0,12
440,2.0,2,0.00016683151,0.005447643,0.9943856,1,9
441,2.0,2,0.00067040464,7.08399e-07,0.99932885,1,15
