Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
225,0.8995,0.386610,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
226,0.8985,0.419929,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
227,0.9035,0.407114,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
228,0.9060,0.392029,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
229,0.9003,0.423248,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
230,0.9000,0.385685,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
231,0.9013,0.424647,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
232,0.9058,0.406217,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
233,0.9068,0.454082,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
234,0.9068,0.439562,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
235,0.9040,0.382050,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
236,0.8982,0.433576,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
237,0.8940,0.425248,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
238,0.9088,0.388914,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
239,0.9045,0.400201,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
240,0.9071,0.395132,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
241,0.9025,0.432580,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
242,0.8990,0.429043,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
243,0.9023,0.388756,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
244,0.8972,0.404399,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
245,0.9058,0.414593,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
246,0.9068,0.400013,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
247,0.9076,0.387399,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
248,0.9078,0.389464,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
249,0.9086,0.406700,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
250,0.9111,0.423401,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
251,0.9005,0.380700,0.201808,0.635676,0.02,0.02,0,0,113,131,139.93,63,53,61.31,inf,258,240.76
252,0.8932,0.371959,0.105484,0.641234,0.03,0.03,0,0,113,118,133.76,63,56,64.90,inf,268,243.33
255,0.8620,0.423344,0.044261,0.613014,0.06,0.06,1,0,113,112,118.68,63,51,64.86,inf,279,258.45
258,0.8869,0.422138,0.147324,0.622797,0.09,0.09,0,0,113,120,130.84,63,49,57.71,inf,273,253.45
261,0.8778,0.435321,0.059918,0.606142,0.12,0.12,1,0,113,111,118.28,63,54,67.57,inf,277,256.15
264,0.9010,0.432236,0.133480,0.632533,0.15,0.15,0,0,113,114,128.20,63,59,72.08,inf,269,241.72
267,0.8572,0.461174,0.011594,0.569190,0.18,0.18,1,0,113,107,113.91,63,45,60.96,inf,290,267.13
270,0.8695,0.473959,0.069591,0.591718,0.21,0.21,1,0,113,110,120.29,63,47,59.73,inf,285,261.99
273,0.8330,0.484447,0.108987,0.554732,0.23,0.24,1,0,113,94,106.19,63,47,69.95,inf,301,265.86
276,0.8368,0.502216,0.016937,0.577508,0.26,0.27,1,0,113,98,114.62,63,37,63.62,inf,307,263.76
279,0.8448,0.515803,0.127922,0.612121,0.28,0.30,1,0,113,105,123.80,63,49,74.68,inf,288,243.52
282,0.8451,0.579246,0.121488,0.570441,0.30,0.33,1,0,113,111,127.10,63,39,59.60,inf,292,255.30
285,0.7924,0.580470,0.000000,0.513985,0.31,0.36,1,0,113,90,103.55,63,32,56.52,inf,320,281.93
288,0.7786,0.567115,0.000000,0.474470,0.32,0.39,1,0,113,92,102.41,63,24,53.02,inf,326,286.57
291,0.8023,0.578241,0.000000,0.505416,0.32,0.42,1,0,113,97,108.01,63,26,46.44,inf,319,287.54
294,0.7579,0.576620,0.000000,0.475729,0.33,0.45,1,0,113,89,96.20,63,15,45.45,inf,338,300.35
297,0.7605,0.613320,0.000000,0.468842,0.33,0.48,1,0,113,88,93.81,63,21,41.27,inf,333,306.92
300,0.7645,0.646881,0.000000,0.442059,0.33,0.51,1,0,113,90,101.55,63,14,41.48,inf,338,298.97
303,0.7350,0.662704,0.000000,0.453026,0.33,0.54,1,0,113,85,95.68,63,7,29.53,inf,350,316.78
306,0.7605,0.692231,0.000000,0.388214,0.33,0.57,1,0,113,100,105.79,63,6,32.54,inf,336,303.66
309,0.7078,0.735511,0.000000,0.535149,0.33,0.60,1,0,113,77,88.61,63,2,24.16,inf,363,329.23
312,0.5705,0.799217,0.000000,0.294327,0.33,0.63,1,0,113,26,54.48,63,1,21.43,inf,415,366.09
315,0.5380,0.934628,0.000000,0.023441,0.33,0.66,1,1,113,5,32.07,63,1,19.46,inf,436,390.46
