Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Limit_Enrolled,Limit_Graduate,Hard_Dropout,Hard_Enrolled,Hard_Graduate,Soft_Dropout,Soft_Enrolled,Soft_Graduate,Excess_Dropout,Excess_Enrolled,Excess_Graduate,Course_ID,Course_Hard_Dropout,Course_Hard_Enrolled,Course_Hard_Graduate,Course_Soft_Dropout,Course_Soft_Enrolled,Course_Soft_Graduate
145,0.8728,0.472824,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
146,0.8720,0.454643,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
147,0.8690,0.467613,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
148,0.8736,0.442204,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
149,0.8728,0.437287,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
150,0.8635,0.420355,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
151,0.8670,0.423336,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
152,0.8708,0.424454,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
153,0.8725,0.424548,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
154,0.8572,0.424230,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
155,0.8758,0.454667,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
156,0.8479,0.486197,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
157,0.8597,0.420782,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
158,0.8793,0.417353,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
159,0.8753,0.445241,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
160,0.8816,0.460582,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
161,0.8743,0.450765,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
162,0.8723,0.422245,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
163,0.8597,0.440991,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
164,0.8773,0.420659,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
165,0.8582,0.420597,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
166,0.8693,0.415642,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
167,0.8778,0.433388,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
168,0.8776,0.462458,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
169,0.8806,0.439587,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
170,0.8496,0.477594,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
171,0.8771,0.425420,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
172,0.8851,0.419378,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
173,0.8824,0.430240,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
174,0.8809,0.448619,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
175,0.8738,0.466075,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
176,0.8736,0.466048,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
177,0.8821,0.418795,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
178,0.8778,0.420077,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
179,0.8793,0.417538,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
180,0.8872,0.405192,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
181,0.8849,0.438260,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
182,0.8617,0.450134,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
183,0.8778,0.451889,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
184,0.8751,0.429557,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
185,0.8864,0.438306,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
186,0.8814,0.420674,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
187,0.8846,0.406006,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
188,0.8861,0.422165,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
189,0.8698,0.425080,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
190,0.8675,0.409594,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
191,0.8814,0.413945,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
192,0.8912,0.452872,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
193,0.8861,0.496170,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
194,0.8877,0.455121,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
195,0.8877,0.412460,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
196,0.8778,0.450082,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
197,0.8718,0.428025,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
198,0.8902,0.434401,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
199,0.8844,0.419104,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
200,0.8733,0.463261,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
201,0.8710,0.415468,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
202,0.8605,0.461067,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
203,0.8904,0.427316,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
204,0.8839,0.439498,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
205,0.8826,0.428011,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
206,0.8826,0.439917,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
207,0.8907,0.444012,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
208,0.8940,0.455206,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
209,0.8932,0.428495,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
210,0.8889,0.408898,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
211,0.8892,0.456570,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
212,0.8917,0.416169,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
213,0.8781,0.449070,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
214,0.8839,0.417212,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
215,0.8919,0.414121,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
216,0.8851,0.414355,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
217,0.8894,0.443960,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
218,0.8851,0.441670,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
219,0.8932,0.439288,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
220,0.8894,0.438627,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
221,0.8720,0.403436,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
222,0.8854,0.426700,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
223,0.8796,0.399132,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
224,0.8940,0.413999,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
225,0.8811,0.422692,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
226,0.8972,0.395112,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
227,0.8924,0.449967,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
228,0.8950,0.511957,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
229,0.8927,0.417040,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
230,0.8657,0.391078,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
231,0.8899,0.385829,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
232,0.8995,0.416543,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
233,0.8874,0.399492,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
234,0.9005,0.427076,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
235,0.8985,0.470799,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
236,0.8975,0.415918,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
237,0.8932,0.403367,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
238,0.8982,0.431858,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
239,0.8861,0.450838,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
240,0.8841,0.411179,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
241,0.8965,0.429594,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
242,0.8690,0.413436,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
243,0.9030,0.445985,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
244,0.8990,0.398724,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
245,0.8967,0.395145,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
246,0.8970,0.428102,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
247,0.9000,0.412825,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
248,0.9000,0.409940,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
249,0.8955,0.450538,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
250,0.8902,0.393250,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
251,0.8874,0.432444,0.232269,0.644048,0.02,0.02,0,0,113,63,inf,135,49,258,145.35,57.24,239.41,32.35,0.00,0.00,1,0,0,0,0.00,0.00,0.00
252,0.8894,0.393989,0.171993,0.666463,0.03,0.03,0,0,113,63,inf,136,56,250,143.76,70.26,227.98,30.76,7.26,0.00,1,0,0,0,0.00,0.00,0.00
255,0.8720,0.388473,0.112770,0.633641,0.06,0.06,0,0,113,63,inf,119,52,271,127.34,69.47,245.20,14.34,6.47,0.00,1,0,0,0,0.00,0.00,0.00
258,0.8856,0.412010,0.218966,0.642736,0.09,0.09,0,0,113,63,inf,131,46,265,144.18,56.61,241.21,31.18,0.00,0.00,1,0,0,0,0.00,0.00,0.00
261,0.8798,0.404331,0.069504,0.627037,0.12,0.12,0,0,113,63,inf,114,49,279,122.83,66.19,252.97,9.83,3.19,0.00,1,0,0,0,0.00,0.00,0.00
264,0.8660,0.478070,0.095263,0.616328,0.15,0.15,0,0,113,63,inf,100,64,278,112.46,77.29,252.26,0.00,14.29,0.00,1,0,0,0,0.00,0.00,0.00
267,0.8136,0.440150,0.081951,0.542928,0.18,0.18,1,0,113,63,inf,89,49,304,92.18,67.91,281.91,0.00,4.91,0.00,1,0,0,0,0.00,0.00,0.00
270,0.8491,0.500903,0.083644,0.611221,0.21,0.21,1,0,113,63,inf,109,40,293,121.92,55.41,264.67,8.92,0.00,0.00,1,0,0,0,0.00,0.00,0.00
273,0.8506,0.531949,0.040937,0.590894,0.24,0.24,1,0,113,63,inf,108,39,295,120.53,63.43,258.03,7.53,0.43,0.00,1,0,0,0,0.00,0.00,0.00
276,0.8436,0.520868,0.105687,0.595130,0.27,0.27,1,0,113,63,inf,110,34,298,125.27,59.36,257.38,12.27,0.00,0.00,1,0,0,0,0.00,0.00,0.00
279,0.8416,0.525820,0.072816,0.586257,0.30,0.30,1,0,113,63,inf,106,44,292,120.12,67.61,254.27,7.12,4.61,0.00,1,0,0,0,0.00,0.00,0.00
282,0.8176,0.532163,0.011854,0.546832,0.33,0.33,1,0,113,63,inf,95,33,314,113.89,54.92,273.18,0.89,0.00,0.00,1,0,0,0,0.00,0.00,0.00
285,0.8176,0.564055,0.101544,0.567425,0.36,0.36,1,0,113,63,inf,112,27,303,124.74,53.57,263.69,11.74,0.00,0.00,1,0,0,0,0.00,0.00,0.00
288,0.8244,0.555202,0.084795,0.550650,0.37,0.39,1,0,113,63,inf,104,33,305,121.90,55.53,264.57,8.90,0.00,0.00,1,0,0,0,0.00,0.00,0.00
291,0.8247,0.565380,0.204140,0.592345,0.39,0.42,0,0,113,63,inf,122,37,283,141.53,61.60,238.88,28.53,0.00,0.00,1,0,0,0,0.00,0.00,0.00
294,0.8123,0.593362,0.026556,0.474381,0.41,0.45,1,0,113,63,inf,105,23,314,115.16,52.67,274.17,2.16,0.00,0.00,1,0,0,0,0.00,0.00,0.00
297,0.7917,0.587719,0.039314,0.518901,0.43,0.48,1,0,113,63,inf,101,17,324,116.89,42.89,282.22,3.89,0.00,0.00,1,0,0,0,0.00,0.00,0.00
300,0.7758,0.608252,0.000000,0.433153,0.44,0.51,1,0,113,63,inf,93,15,334,103.16,45.03,293.81,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
303,0.7940,0.639653,0.000000,0.415856,0.46,0.54,1,0,113,63,inf,99,18,325,109.20,47.07,285.73,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
306,0.6836,0.637356,0.000000,0.416658,0.47,0.57,1,0,113,63,inf,67,4,371,78.17,37.56,326.27,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
309,0.7058,0.665263,0.000000,0.454289,0.48,0.60,1,0,113,63,inf,77,3,362,79.18,28.73,334.09,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
312,0.7542,0.689064,0.000000,0.418241,0.48,0.63,1,0,113,63,inf,81,9,352,95.96,32.93,313.12,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
315,0.6826,0.785263,0.000000,0.288997,0.48,0.66,1,0,113,63,inf,54,8,380,73.06,27.88,341.06,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
318,0.5232,0.981725,0.000000,0.061347,0.48,0.69,1,1,113,63,inf,3,0,439,32.19,17.86,391.95,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
321,0.5632,0.991268,0.000000,0.083898,0.48,0.72,1,1,113,63,inf,10,1,431,38.36,22.21,381.43,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
324,0.5688,0.977937,0.000000,0.031117,0.48,0.75,1,1,113,63,inf,11,3,428,40.53,20.31,381.16,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
327,0.5612,1.010923,0.000000,0.065607,0.48,0.78,1,1,113,63,inf,6,2,434,38.47,19.16,384.36,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
330,0.5458,0.991234,0.000000,0.019301,0.48,0.81,1,1,113,63,inf,6,1,435,35.54,17.22,389.24,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
333,0.5670,1.005848,0.000000,0.110508,0.48,0.84,1,1,113,63,inf,11,3,428,41.12,22.52,378.36,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
336,0.5395,0.989826,0.000000,0.060621,0.48,0.87,1,1,113,63,inf,5,0,437,39.84,18.71,383.46,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
