Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
714,0.7612,0.635104,0.568635,0.018029,3.42,2.85,0,1,28,92,102.57,16,0,15.34,inf,350,324.09
717,0.7796,0.663223,0.555733,0.009576,3.43,2.85,0,1,28,93,108.48,16,0,19.05,inf,349,314.47
720,0.7652,0.619620,0.568620,0.012372,3.45,2.85,0,0,28,93,102.91,16,0,16.11,inf,349,322.98
723,0.7491,0.668346,0.549662,0.010302,3.46,2.85,0,1,28,91,98.06,16,0,16.01,inf,351,327.92
726,0.7859,0.632862,0.533057,0.012741,3.48,2.85,0,1,28,95,111.11,16,0,18.75,inf,347,312.14
729,0.7627,0.621573,0.551437,0.010026,3.49,2.85,0,1,28,92,101.18,16,0,17.49,inf,350,323.33
732,0.7673,0.657380,0.585116,0.014499,3.51,2.85,0,0,28,92,103.68,16,0,16.80,inf,350,321.52
735,0.7801,0.630039,0.562756,0.012322,3.52,2.85,0,1,28,95,111.15,16,0,17.80,inf,347,313.04
738,0.7627,0.646091,0.594627,0.011498,3.54,2.85,0,1,28,92,102.46,16,0,15.56,inf,350,323.98
741,0.7771,0.655979,0.545249,0.013002,3.55,2.85,0,1,28,92,108.15,16,0,16.43,inf,350,317.41
744,0.7436,0.637616,0.575038,0.011311,3.57,2.85,0,1,28,88,95.64,16,0,15.00,inf,354,331.36
747,0.7680,0.625933,0.575108,0.009507,3.58,2.85,0,1,28,93,105.59,16,0,14.42,inf,349,321.99
750,0.7662,0.634887,0.580582,0.015695,3.60,2.85,0,1,28,93,104.43,16,0,14.69,inf,349,322.87
753,0.7736,0.657293,0.555953,0.012740,3.61,2.85,0,1,28,92,104.70,16,0,16.03,inf,350,321.27
756,0.7720,0.647095,0.561520,0.007667,3.63,2.85,0,0,28,93,105.59,16,0,15.70,inf,349,320.71
759,0.7544,0.681744,0.553545,0.011085,3.64,2.85,0,1,28,88,99.74,16,0,18.97,inf,354,323.29
762,0.7715,0.656800,0.584076,0.010898,3.66,2.85,0,1,28,92,103.50,16,0,16.03,inf,350,322.48
765,0.7763,0.619036,0.550997,0.014347,3.67,2.85,0,1,28,93,107.16,16,0,16.15,inf,349,318.68
768,0.7632,0.613177,0.585375,0.013368,3.69,2.85,0,1,28,89,102.84,16,0,16.86,inf,353,322.30
771,0.7864,0.632596,0.566885,0.008249,3.70,2.85,0,1,28,94,111.28,16,0,17.90,inf,348,312.82
774,0.7768,0.605400,0.602251,0.011308,3.72,2.85,0,0,28,93,107.83,16,0,16.60,inf,349,317.57
777,0.7693,0.636800,0.591388,0.010045,3.73,2.85,0,1,28,92,102.45,16,0,15.21,inf,350,324.33
780,0.7869,0.628378,0.581102,0.007865,3.75,2.85,0,1,28,94,109.59,16,0,16.88,inf,348,315.53
783,0.7647,0.620314,0.597877,0.012499,3.76,2.85,0,0,28,93,102.90,16,0,19.35,inf,349,319.75
786,0.7864,0.641032,0.558788,0.011285,3.78,2.85,0,0,28,93,107.76,16,0,18.56,inf,349,315.68
789,0.7446,0.592290,0.540551,0.010551,3.79,2.85,0,1,28,83,93.55,16,0,20.15,inf,359,328.30
792,0.7678,0.621579,0.604348,0.009125,3.81,2.85,0,1,28,92,104.38,16,0,14.33,inf,350,323.30
795,0.7814,0.613792,0.596141,0.009225,3.82,2.85,0,1,28,93,106.47,16,0,16.93,inf,349,318.60
798,0.7715,0.610685,0.595617,0.011724,3.84,2.85,0,1,28,91,101.79,16,0,18.56,inf,351,321.65
801,0.7700,0.600435,0.587663,0.009680,3.85,2.85,0,1,28,92,100.74,16,0,19.79,inf,350,321.48
804,0.7811,0.612783,0.625648,0.007994,3.87,2.85,0,1,28,95,109.26,16,0,16.24,inf,347,316.50
807,0.7584,0.655990,0.569850,0.009896,3.88,2.85,0,1,28,89,98.36,16,0,15.15,inf,353,328.49
810,0.7650,0.611709,0.596724,0.010812,3.90,2.85,0,1,28,90,103.52,16,0,15.50,inf,352,322.98
813,0.7877,0.620305,0.596796,0.007444,3.91,2.85,0,1,28,93,109.74,16,0,18.92,inf,349,313.34
816,0.7829,0.611303,0.592179,0.012792,3.93,2.85,0,1,28,92,106.71,16,0,17.84,inf,350,317.45
819,0.7703,0.601718,0.593483,0.007788,3.94,2.85,0,0,28,91,99.91,16,0,18.17,inf,351,323.92
822,0.7793,0.601641,0.564024,0.013028,3.96,2.85,0,0,28,91,102.72,16,0,18.18,inf,351,321.09
825,0.7660,0.608277,0.601128,0.008739,3.97,2.85,0,1,28,91,102.37,16,0,14.17,inf,351,325.45
828,0.7683,0.635679,0.592712,0.008809,3.99,2.85,0,0,28,91,100.92,16,0,17.24,inf,351,323.84
831,0.7670,0.616921,0.569106,0.007794,4.00,2.85,0,0,28,91,102.38,16,0,18.64,inf,351,320.99
834,0.7866,0.596862,0.583624,0.004417,4.02,2.85,0,1,28,92,106.31,16,0,19.03,inf,350,316.66
837,0.7358,0.614212,0.599775,0.008006,4.03,2.85,0,1,28,82,89.88,16,0,14.39,inf,360,337.72
840,0.7373,0.623050,0.595419,0.010749,4.05,2.85,0,1,28,81,90.96,16,0,14.96,inf,361,336.08
843,0.7902,0.607836,0.563506,0.008485,4.06,2.85,0,1,28,94,109.79,16,0,19.52,inf,348,312.68
846,0.7504,0.585491,0.589909,0.014538,4.08,2.85,0,1,28,85,97.83,16,0,15.25,inf,357,328.92
849,0.7866,0.609378,0.592898,0.011111,4.09,2.85,0,1,28,92,107.86,16,0,16.85,inf,350,317.29
852,0.7730,0.654624,0.596984,0.008082,4.11,2.85,0,1,28,91,106.28,16,0,14.27,inf,351,321.45
855,0.7700,0.593584,0.586745,0.005989,4.12,2.85,0,1,28,91,102.79,16,0,14.94,inf,351,324.27
858,0.7642,0.623106,0.569238,0.009162,4.14,2.85,0,1,28,89,97.30,16,0,15.67,inf,353,329.03
861,0.7771,0.588588,0.630607,0.012766,4.15,2.85,0,1,28,91,105.45,16,0,17.32,inf,351,319.23
864,0.7700,0.611392,0.628045,0.003914,4.17,2.85,0,1,28,88,101.23,16,0,16.83,inf,354,323.94
867,0.7904,0.585220,0.583933,0.007879,4.18,2.85,0,1,28,93,107.09,16,0,17.44,inf,349,317.47
870,0.7665,0.587918,0.616332,0.014994,4.20,2.85,0,1,28,91,101.54,16,0,16.55,inf,351,323.91
873,0.7781,0.621841,0.607698,0.007865,4.21,2.85,0,1,28,90,102.68,16,0,14.93,inf,352,324.39
876,0.7778,0.588075,0.606125,0.010218,4.23,2.85,0,1,28,91,103.73,16,0,16.93,inf,351,321.35
879,0.7627,0.589743,0.600879,0.005971,4.24,2.85,0,1,28,90,97.02,16,0,15.58,inf,352,329.40
882,0.7594,0.658328,0.597125,0.012170,4.26,2.85,0,1,28,87,95.70,16,0,15.43,inf,355,330.87
885,0.7635,0.585980,0.573892,0.008120,4.27,2.85,0,1,28,85,95.27,16,0,18.97,inf,357,327.76
888,0.7841,0.637049,0.613150,0.006560,4.29,2.85,0,1,28,91,102.99,16,0,15.70,inf,351,323.32
891,0.7718,0.654975,0.589486,0.005926,4.30,2.85,0,1,28,90,101.56,16,0,14.47,inf,352,325.97
894,0.7627,0.612430,0.629520,0.008623,4.32,2.85,0,1,28,88,99.65,16,0,17.64,inf,354,324.71
897,0.7720,0.631472,0.598681,0.008005,4.33,2.85,0,1,28,91,100.71,16,0,16.65,inf,351,324.64
900,0.7373,0.607321,0.632251,0.003418,4.35,2.85,0,1,28,79,90.77,16,0,15.50,inf,363,335.73
903,0.7809,0.612087,0.603155,0.004501,4.36,2.85,0,1,28,90,103.13,16,0,17.75,inf,352,321.12
906,0.7662,0.591785,0.596919,0.009338,4.38,2.85,0,1,28,90,102.79,16,0,14.86,inf,352,324.35
909,0.7879,0.597356,0.610925,0.006023,4.39,2.85,0,1,28,90,104.24,16,0,17.84,inf,352,319.91
912,0.7922,0.615893,0.602799,0.003235,4.41,2.85,0,1,28,91,106.65,16,0,17.76,inf,351,317.59
915,0.7897,0.577422,0.590679,0.005565,4.42,2.85,0,1,28,90,104.52,16,0,17.26,inf,352,320.22
918,0.7796,0.582273,0.608992,0.005086,4.44,2.85,0,1,28,89,101.07,16,0,15.15,inf,353,325.78
921,0.7529,0.635279,0.614822,0.005631,4.45,2.85,0,1,28,83,91.63,16,0,16.46,inf,359,333.92
924,0.7741,0.557429,0.610762,0.005725,4.47,2.85,0,1,28,90,99.17,16,0,18.20,inf,352,324.63
927,0.7937,0.605150,0.602031,0.011007,4.48,2.85,0,0,28,91,105.34,16,0,18.52,inf,351,318.14
930,0.7884,0.590393,0.589209,0.007382,4.50,2.85,0,1,28,90,101.73,16,0,15.84,inf,352,324.43
933,0.7733,0.608997,0.596381,0.003458,4.51,2.85,0,1,28,89,100.05,16,0,15.70,inf,353,326.25
936,0.7690,0.636612,0.634799,0.008716,4.53,2.85,0,1,28,86,99.76,16,0,14.15,inf,356,328.10
939,0.7652,0.575927,0.635683,0.008307,4.54,2.85,0,0,28,84,97.54,16,0,17.02,inf,358,327.44
942,0.7599,0.582696,0.608068,0.004831,4.56,2.85,0,1,28,81,95.06,16,0,20.04,inf,361,326.90
945,0.7763,0.611555,0.577574,0.007005,4.57,2.85,0,1,28,91,100.68,16,0,16.52,inf,351,324.80
948,0.7841,0.583524,0.603831,0.007390,4.59,2.85,0,1,28,89,104.81,16,0,19.83,inf,353,317.36
951,0.7778,0.567280,0.633285,0.008808,4.60,2.85,0,1,28,89,101.95,16,0,20.20,inf,353,319.85
954,0.7756,0.572549,0.618811,0.004641,4.62,2.85,0,1,28,90,101.82,16,0,14.64,inf,352,325.54
957,0.7932,0.577550,0.623645,0.004158,4.63,2.85,0,1,28,90,106.12,16,0,17.07,inf,352,318.81
960,0.7753,0.604455,0.634641,0.005876,4.65,2.85,0,1,28,87,99.80,16,0,15.86,inf,355,326.34
963,0.7829,0.599123,0.594271,0.005012,4.66,2.85,0,1,28,88,101.31,16,0,15.02,inf,354,325.67
966,0.7471,0.561778,0.638417,0.005528,4.68,2.85,0,1,28,83,94.04,16,0,19.09,inf,359,328.88
969,0.7695,0.580569,0.608824,0.008142,4.69,2.85,0,1,28,84,96.76,16,0,13.70,inf,358,331.54
972,0.7766,0.576971,0.613549,0.005429,4.71,2.85,0,1,28,85,98.87,16,0,16.07,inf,357,327.06
975,0.7486,0.633950,0.611604,0.005734,4.72,2.85,0,1,28,80,91.26,16,0,14.37,inf,362,336.37
978,0.7927,0.591507,0.628927,0.006162,4.74,2.85,0,1,28,88,100.93,16,0,19.09,inf,354,321.98
981,0.7872,0.587377,0.621805,0.002561,4.75,2.85,0,1,28,88,102.17,16,0,14.29,inf,354,325.54
984,0.7907,0.582339,0.625265,0.012905,4.77,2.85,0,1,28,88,108.44,16,0,17.40,inf,354,316.16
987,0.7839,0.591814,0.627900,0.005492,4.78,2.85,0,1,28,87,100.10,16,0,17.42,inf,355,324.48
990,0.7877,0.579326,0.630997,0.008453,4.80,2.85,0,1,28,87,101.25,16,0,15.74,inf,355,325.01
993,0.7899,0.585558,0.610247,0.007080,4.81,2.85,0,1,28,88,101.56,16,0,17.52,inf,354,322.92
996,0.7728,0.612745,0.608578,0.001417,4.83,2.85,0,1,28,85,97.52,16,0,12.73,inf,357,331.76
999,0.7907,0.582154,0.598633,0.005094,4.84,2.85,0,1,28,88,102.61,16,0,16.85,inf,354,322.54
