Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
225,0.8249,0.504649,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
226,0.8242,0.533224,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
227,0.8081,0.544979,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
228,0.8282,0.523173,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
229,0.8224,0.534690,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
230,0.8285,0.535471,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
231,0.8267,0.523514,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
232,0.8249,0.513351,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
233,0.8264,0.500057,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
234,0.8224,0.492696,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
235,0.8257,0.527608,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
236,0.8320,0.506756,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
237,0.8305,0.536844,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
238,0.8227,0.531796,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
239,0.8194,0.497780,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
240,0.8350,0.517080,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
241,0.8257,0.529748,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
242,0.8267,0.547389,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
243,0.8272,0.533356,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
244,0.8275,0.502895,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
245,0.8300,0.501217,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
246,0.8207,0.506003,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
247,0.8217,0.503837,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
248,0.8307,0.500604,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
249,0.8244,0.521489,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
250,0.8262,0.506724,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
251,0.8312,0.525265,0.703325,0.686046,0.02,0.02,0,0,42,143,154.56,24,53,74.26,inf,246,213.19
252,0.8126,0.522133,0.642878,0.622095,0.03,0.03,0,0,42,127,135.89,24,40,58.97,inf,275,247.15
255,0.8295,0.511272,0.705931,0.688083,0.06,0.06,0,0,42,147,159.88,24,52,73.40,inf,243,208.71
258,0.8176,0.534792,0.668990,0.644595,0.09,0.09,0,0,42,129,136.88,24,48,67.37,inf,265,237.75
261,0.8093,0.519168,0.644382,0.621534,0.12,0.12,0,0,42,124,133.15,24,45,60.40,inf,273,248.44
264,0.8242,0.515016,0.664899,0.641272,0.15,0.15,0,0,42,135,148.76,24,44,61.67,inf,263,231.57
267,0.8232,0.523402,0.659570,0.634914,0.18,0.18,0,0,42,138,152.29,24,43,58.95,inf,261,230.77
270,0.8093,0.548830,0.638091,0.612023,0.21,0.21,0,0,42,127,138.79,24,39,56.74,inf,276,246.47
273,0.8204,0.522062,0.686723,0.642841,0.24,0.24,0,0,42,135,149.05,24,48,69.27,inf,259,223.68
276,0.8096,0.540128,0.637839,0.629369,0.27,0.27,0,0,42,138,147.89,24,38,54.17,inf,266,239.94
279,0.8106,0.532571,0.666313,0.622806,0.30,0.30,0,0,42,133,146.08,24,42,62.86,inf,267,233.06
282,0.8063,0.589089,0.622424,0.611795,0.33,0.33,0,0,42,141,153.56,24,38,49.61,inf,263,238.83
285,0.8040,0.557812,0.648131,0.590596,0.36,0.36,0,0,42,144,158.24,24,37,54.42,inf,261,229.34
288,0.7977,0.638214,0.653021,0.597202,0.39,0.39,0,0,42,153,162.22,24,33,54.88,inf,256,224.90
291,0.7889,0.631880,0.589265,0.589495,0.42,0.42,0,0,42,152,163.06,24,19,42.31,inf,271,236.64
294,0.7652,0.651762,0.490247,0.512708,0.45,0.45,0,0,42,141,141.02,24,5,33.02,inf,296,267.96
297,0.7630,0.688942,0.466738,0.585052,0.48,0.48,0,0,42,168,167.69,24,0,29.22,inf,274,245.09
300,0.7577,0.714763,0.736167,0.549621,0.51,0.51,0,0,42,156,159.06,24,0,21.50,inf,286,261.44
303,0.7594,0.733145,0.432228,0.618905,0.54,0.54,0,0,42,174,174.97,24,0,26.60,inf,268,240.43
306,0.7587,0.743296,0.478289,0.516925,0.57,0.57,0,0,42,168,173.13,24,0,29.78,inf,274,239.09
309,0.7567,0.712679,0.398117,0.561182,0.60,0.60,0,0,42,163,163.63,24,0,25.18,inf,279,253.19
312,0.7567,0.776567,0.745135,0.584853,0.63,0.63,0,0,42,161,164.70,24,0,22.31,inf,281,254.98
315,0.7564,0.731784,0.426227,0.583381,0.66,0.66,0,0,42,172,173.59,24,0,26.41,inf,270,242.00
318,0.7569,0.736479,0.377632,0.600350,0.69,0.69,0,0,42,162,166.11,24,0,24.08,inf,280,251.81
321,0.7514,0.753534,0.735067,0.557142,0.72,0.72,0,0,42,151,158.54,24,0,21.60,inf,291,261.86
324,0.7509,0.756851,0.730860,0.523108,0.75,0.75,0,0,42,148,155.98,24,0,23.48,inf,294,262.54
327,0.7526,0.759781,0.742762,0.584334,0.78,0.78,0,0,42,152,163.10,24,0,23.80,inf,290,255.10
330,0.7441,0.737569,0.456901,0.517808,0.81,0.81,0,0,42,141,148.06,24,0,29.83,inf,301,264.11
333,0.7474,0.788863,0.722963,0.562973,0.84,0.84,0,0,42,144,151.38,24,0,23.80,inf,298,266.82
336,0.7504,0.783411,0.429454,0.511743,0.87,0.87,0,0,42,144,158.44,24,0,27.32,inf,298,256.24
339,0.7418,0.760114,0.396940,0.466047,0.90,0.90,0,0,42,134,142.63,24,0,26.29,inf,308,273.08
342,0.7446,0.793803,0.355826,0.508901,0.93,0.93,0,0,42,138,145.03,24,0,24.01,inf,304,272.97
345,0.7383,0.845262,0.344215,0.465495,0.96,0.96,0,0,42,131,130.55,24,0,24.18,inf,311,287.26
348,0.6945,0.859689,0.594232,0.523455,0.99,0.99,0,0,42,103,102.57,24,0,21.91,inf,339,317.53
351,0.5005,1.241024,0.072643,0.188613,1.02,1.02,1,1,42,0,44.79,24,0,20.70,inf,442,376.51
354,0.5005,1.309524,0.000000,0.135044,1.02,1.05,1,1,42,0,39.60,24,0,19.65,inf,442,382.75
357,0.5005,1.310546,0.000000,0.080709,1.02,1.08,1,1,42,0,38.40,24,0,18.12,inf,442,385.48
360,0.5005,1.370508,0.000000,0.000000,1.02,1.10,1,1,42,0,34.91,24,0,17.08,inf,442,390.01
