Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
1971,0.6224,0.461381,0.000000,0.953047,2.84,9.71,1,1,43,13,45.00,24,3,24.12,inf,426,372.88
1974,0.5932,0.408843,0.001257,0.931728,2.84,9.72,1,0,43,6,37.41,24,4,26.83,inf,432,377.76
1977,0.6479,0.436247,0.000000,0.960777,2.84,9.74,1,1,43,17,54.21,24,6,31.95,inf,419,355.84
1980,0.6134,0.440280,0.001453,0.947152,2.84,9.75,1,1,43,12,40.75,24,1,19.82,inf,429,381.42
1983,0.6332,0.431765,0.000000,0.929556,2.84,9.77,1,1,43,15,46.43,24,4,23.49,inf,423,372.07
1986,0.5819,0.406293,0.000000,0.956794,2.84,9.78,1,0,43,9,37.15,24,3,17.85,inf,430,387.01
1989,0.6242,0.429738,0.000000,0.931316,2.84,9.80,1,1,43,12,43.18,24,4,19.96,inf,426,378.86
1992,0.5851,0.451478,0.000000,0.963852,2.84,9.81,1,1,43,5,36.55,24,3,19.19,inf,434,386.26
1995,0.5849,0.456792,0.000000,0.964361,2.84,9.83,1,0,43,4,34.41,24,3,20.89,inf,435,386.70
1998,0.5846,0.414810,0.000000,0.955737,2.84,9.84,1,1,43,5,35.32,24,3,20.28,inf,434,386.41
2001,0.5861,0.506036,0.001134,0.919025,2.84,9.86,1,1,43,2,37.22,24,4,22.06,inf,436,382.72
2004,0.5675,0.445564,0.000000,0.950741,2.84,9.87,1,1,43,2,34.29,24,1,18.65,inf,439,389.07
2007,0.6703,0.461202,0.000000,0.978642,2.84,9.89,1,1,43,18,50.08,24,5,23.76,inf,419,368.15
2010,0.6325,0.412021,0.000000,0.949293,2.84,9.90,1,1,43,11,44.30,24,4,24.83,inf,427,372.87
2013,0.6033,0.395653,0.000000,0.947906,2.84,9.92,1,1,43,5,42.39,24,2,22.68,inf,435,376.93
2016,0.5650,0.461264,0.000983,0.955744,2.84,9.93,1,0,43,2,29.48,24,3,25.87,inf,437,386.65
2019,0.5935,0.442616,0.000000,0.969953,2.84,9.95,1,1,43,4,38.88,24,2,24.77,inf,436,378.35
2022,0.6469,0.471684,0.000000,0.944468,2.84,9.96,1,1,43,15,51.04,24,4,23.17,inf,423,367.80
2025,0.5942,0.448256,0.000000,0.947238,2.84,9.98,1,1,43,8,39.34,24,2,23.12,inf,432,379.54
2028,0.6136,0.412197,0.000000,0.937180,2.84,9.99,1,1,43,11,46.86,24,4,23.11,inf,427,372.04
2031,0.6207,0.439723,0.000000,0.932403,2.84,10.01,1,1,43,11,44.27,24,4,22.34,inf,427,375.39
2034,0.6146,0.410047,0.000000,0.954970,2.84,10.02,1,1,43,10,42.28,24,5,22.15,inf,427,377.57
2037,0.6126,0.445181,0.000000,0.949142,2.84,10.04,1,1,43,10,44.17,24,1,20.27,inf,431,377.56
2040,0.6101,0.422658,0.000000,0.935924,2.84,10.05,1,0,43,9,45.22,24,4,24.08,inf,429,372.70
2043,0.5730,0.445718,0.003002,0.912182,2.84,10.07,1,1,43,4,35.72,24,2,22.75,inf,436,383.54
2046,0.6154,0.401899,0.000000,0.947674,2.84,10.08,1,1,43,12,42.37,24,3,22.31,inf,427,377.31
2049,0.5529,0.405256,0.000000,0.944252,2.84,10.10,1,1,43,3,33.13,24,2,23.44,inf,437,385.43
2052,0.5962,0.405116,0.003596,0.951048,2.84,10.11,1,1,43,6,38.62,24,2,20.23,inf,434,383.15
2055,0.5783,0.446485,0.000106,0.947147,2.84,10.13,1,1,43,5,35.80,24,3,19.10,inf,434,387.10
2058,0.6164,0.421304,0.000000,0.966422,2.84,10.14,1,1,43,16,45.68,24,3,21.87,inf,423,374.45
2061,0.5914,0.396851,0.000000,0.934251,2.84,10.16,1,1,43,5,36.49,24,5,22.35,inf,432,383.16
2064,0.6380,0.390176,0.000832,0.903541,2.84,10.17,1,1,43,14,46.37,24,4,22.16,inf,424,373.47
2067,0.5484,0.456648,0.000000,0.961204,2.84,10.19,1,1,43,2,26.05,24,1,17.51,inf,439,398.44
2070,0.6292,0.480890,0.000000,0.935487,2.84,10.20,1,1,43,14,47.58,24,4,20.95,inf,424,373.48
2073,0.6693,0.468757,0.000000,0.937365,2.84,10.22,1,1,43,21,49.61,24,4,24.44,inf,417,367.95
2076,0.6244,0.404369,0.000517,0.950992,2.84,10.23,1,1,43,14,46.03,24,3,20.79,inf,425,375.18
2079,0.5839,0.401448,0.004143,0.931843,2.84,10.25,1,1,43,5,37.64,24,3,19.84,inf,434,384.51
2082,0.6103,0.410236,0.000000,0.974791,2.84,10.26,1,0,43,10,42.06,24,4,21.88,inf,428,378.06
2085,0.5798,0.410449,0.000000,0.947726,2.84,10.28,1,1,43,5,35.73,24,3,19.45,inf,434,386.81
2088,0.5846,0.514512,0.000000,0.928482,2.84,10.29,1,1,43,6,39.20,24,1,19.44,inf,435,383.36
2091,0.6861,0.434619,0.000000,0.939599,2.84,10.31,1,1,43,18,54.02,24,5,24.72,inf,419,363.25
2094,0.5733,0.443384,0.003515,0.931198,2.84,10.32,1,1,43,4,40.36,24,2,25.62,inf,436,376.02
2097,0.6222,0.407095,0.000000,0.911620,2.84,10.34,1,1,43,8,44.68,24,4,26.06,inf,430,371.25
2100,0.5897,0.427931,0.001178,0.953576,2.84,10.35,1,0,43,8,36.97,24,2,17.87,inf,432,387.17
2103,0.5872,0.392785,0.001400,0.930237,2.84,10.37,1,1,43,4,36.08,24,4,24.89,inf,434,381.02
2106,0.5854,0.396406,0.000000,0.968310,2.84,10.38,1,1,43,8,38.65,24,3,19.98,inf,431,383.37
2109,0.5887,0.410844,0.000000,0.940542,2.84,10.40,1,1,43,6,34.51,24,4,22.03,inf,432,385.46
2112,0.6262,0.472085,0.000000,0.923856,2.84,10.41,1,1,43,11,44.48,24,4,25.28,inf,427,372.24
2115,0.5821,0.414701,0.000000,0.957497,2.84,10.43,1,1,43,5,38.06,24,3,20.10,inf,434,383.84
2118,0.5720,0.459043,0.000000,0.952261,2.84,10.44,1,1,43,4,36.83,24,2,17.86,inf,436,387.31
2121,0.5884,0.450010,0.000815,0.940268,2.84,10.46,1,0,43,6,37.41,24,5,26.03,inf,431,378.56
2124,0.5675,0.400772,0.000000,0.971877,2.84,10.47,1,0,43,2,30.09,24,2,22.78,inf,438,389.13
2127,0.5834,0.395001,0.001837,0.933246,2.84,10.49,1,1,43,6,35.18,24,4,22.40,inf,432,384.42
2130,0.5796,0.406816,0.000000,0.937218,2.84,10.50,1,1,43,7,36.95,24,3,20.52,inf,432,384.53
2133,0.5907,0.443233,0.003429,0.950061,2.84,10.52,1,1,43,8,36.61,24,2,18.43,inf,432,386.96
2136,0.5537,0.417642,0.000000,0.951013,2.84,10.53,1,1,43,2,32.59,24,1,19.54,inf,439,389.88
2139,0.5448,0.459269,0.000000,0.945653,2.84,10.55,1,1,43,2,28.68,24,1,17.67,inf,439,395.65
2142,0.5801,0.470883,0.002066,0.966011,2.84,10.56,1,0,43,5,34.51,24,3,20.47,inf,434,387.02
2145,0.6151,0.419215,0.000000,0.941693,2.84,10.58,1,1,43,9,43.78,24,4,22.45,inf,429,375.78
2148,0.5494,0.396566,0.000000,0.999999,2.84,10.59,1,1,43,2,30.25,24,2,20.77,inf,438,390.97
2151,0.5932,0.426560,0.000000,0.946441,2.84,10.61,1,0,43,9,42.19,24,3,26.11,inf,430,373.70
2154,0.5589,0.446749,0.000000,0.971051,2.84,10.62,1,1,43,8,46.05,24,4,29.25,inf,430,366.70
2157,0.5751,0.413151,0.000648,0.942026,2.84,10.64,1,1,43,7,40.66,24,2,16.29,inf,433,385.05
2160,0.6647,0.409014,0.000000,0.949662,2.84,10.65,1,1,43,22,49.48,24,4,24.39,inf,416,368.13
2163,0.5957,0.439442,0.000000,0.960189,2.84,10.67,1,1,43,7,36.34,24,2,20.62,inf,433,385.04
2166,0.6416,0.408990,0.000000,0.973484,2.84,10.68,1,0,43,14,47.12,24,4,23.85,inf,424,371.03
2169,0.5836,0.399908,0.000238,0.932331,2.84,10.70,1,1,43,4,36.19,24,2,21.57,inf,436,384.24
2172,0.5882,0.392764,0.001055,0.948273,2.84,10.71,1,1,43,3,37.03,24,3,18.48,inf,436,386.48
2175,0.6605,0.420084,0.000000,0.990662,2.84,10.73,1,1,43,20,50.21,24,5,22.82,inf,417,368.98
2178,0.6139,0.448666,0.000925,0.951826,2.84,10.74,1,1,43,10,46.45,24,3,24.51,inf,429,371.04
2181,0.6635,0.393837,0.000000,0.961010,2.84,10.76,1,0,43,19,51.11,24,5,25.41,inf,418,365.48
2184,0.6131,0.401847,0.000803,0.966217,2.84,10.77,1,1,43,8,39.82,24,5,22.72,inf,429,379.46
2187,0.6363,0.461638,0.000000,0.949028,2.84,10.79,1,1,43,11,41.22,24,6,24.43,inf,425,376.35
2190,0.5899,0.426240,0.000000,0.961596,2.84,10.80,1,1,43,6,34.06,24,2,19.37,inf,434,388.57
2193,0.6126,0.435355,0.000000,0.977378,2.84,10.82,1,1,43,9,44.28,24,4,23.52,inf,429,374.20
2196,0.5919,0.422146,0.000000,0.947422,2.84,10.83,1,0,43,7,38.29,24,4,25.64,inf,431,378.08
2199,0.5945,0.431769,0.000000,0.939649,2.84,10.85,1,1,43,3,37.12,24,4,22.08,inf,435,382.81
2202,0.6768,0.427909,0.003481,0.929086,2.84,10.86,1,1,43,20,51.49,24,7,25.83,inf,415,364.68
2205,0.5834,0.392027,0.000000,0.936966,2.84,10.88,1,1,43,3,36.03,24,2,21.74,inf,437,384.23
2208,0.5861,0.429380,0.000000,0.952117,2.84,10.89,1,1,43,5,35.07,24,3,23.30,inf,434,383.62
2211,0.5786,0.412149,0.000000,0.975016,2.84,10.91,1,1,43,3,35.81,24,2,19.44,inf,437,386.74
2214,0.5431,0.436149,0.000000,0.937010,2.84,10.92,1,1,43,2,25.22,24,1,17.32,inf,439,399.46
2217,0.5652,0.393166,0.000000,0.931989,2.84,10.94,1,1,43,2,32.55,24,3,24.12,inf,437,385.34
2220,0.5932,0.394220,0.000757,0.979207,2.84,10.95,1,1,43,7,38.80,24,2,24.83,inf,433,378.37
2223,0.6045,0.382963,0.000000,0.906708,2.84,10.97,1,1,43,5,38.19,24,4,20.41,inf,433,383.40
2226,0.5909,0.394221,0.000000,0.978848,2.84,10.98,1,0,43,4,38.65,24,5,21.48,inf,433,381.86
2229,0.5725,0.389975,0.000000,0.947889,2.84,11.00,1,0,43,3,32.95,24,4,21.25,inf,435,387.80
2232,0.6579,0.402356,0.000000,0.969171,2.84,11.01,1,1,43,19,49.92,24,6,21.13,inf,417,370.95
2235,0.5798,0.410956,0.000000,0.952771,2.84,11.03,1,1,43,3,34.67,24,3,19.67,inf,436,387.66
2238,0.6416,0.406944,0.000000,0.979386,2.84,11.04,1,1,43,15,46.04,24,4,26.77,inf,423,369.19
2241,0.6378,0.400484,0.003764,0.974186,2.84,11.06,1,0,43,14,46.00,24,4,21.49,inf,424,374.51
2244,0.6345,0.431811,0.000000,0.959320,2.84,11.07,1,1,43,10,43.19,24,5,29.82,inf,427,369.00
2247,0.6542,0.428928,0.000000,0.940127,2.84,11.09,1,1,43,14,45.42,24,6,30.68,inf,422,365.90
2250,0.6234,0.394229,0.000000,0.985119,2.84,11.10,1,1,43,8,42.93,24,3,21.15,inf,431,377.92
2253,0.6730,0.405490,0.000000,0.972241,2.84,11.12,1,1,43,18,50.06,24,5,23.92,inf,419,368.03
2256,0.5746,0.416333,0.000000,0.956869,2.84,11.13,1,1,43,3,32.89,24,2,20.47,inf,437,388.63
2259,0.5912,0.401153,0.000000,0.955150,2.84,11.15,1,0,43,5,36.26,24,2,18.94,inf,435,386.80
2262,0.5587,0.405946,0.000000,0.939489,2.84,11.16,1,0,43,3,32.37,24,2,22.68,inf,437,386.95
2265,0.6171,0.401508,0.000212,0.971443,2.84,11.18,1,1,43,9,37.46,24,5,23.93,inf,428,380.62
2268,0.6222,0.428058,0.000000,0.946330,2.84,11.19,1,1,43,10,41.32,24,4,21.79,inf,428,378.88
2271,0.5806,0.450405,0.001236,0.955424,2.84,11.21,1,1,43,2,35.29,24,2,22.23,inf,438,384.48
2274,0.5693,0.395027,0.000000,0.951539,2.84,11.22,1,1,43,2,32.41,24,2,22.94,inf,438,386.65
2277,0.6113,0.388898,0.000727,0.943161,2.84,11.24,1,0,43,6,40.67,24,3,25.07,inf,433,376.25
2280,0.5950,0.386574,0.000000,0.952677,2.84,11.25,1,1,43,4,37.04,24,3,21.23,inf,435,383.73
2283,0.5728,0.404842,0.001545,0.972662,2.84,11.27,1,1,43,3,33.53,24,4,24.07,inf,435,384.40
2286,0.5572,0.431325,0.000000,0.956033,2.84,11.28,1,1,43,3,34.44,24,2,19.47,inf,437,388.09
2289,0.5804,0.394567,0.000000,0.957179,2.84,11.30,1,1,43,3,32.28,24,4,25.07,inf,435,384.65
2292,0.5668,0.399290,0.000000,0.999999,2.84,11.31,1,1,43,3,31.64,24,2,23.90,inf,437,386.46
2295,0.6940,0.479808,0.000000,0.951925,2.84,11.33,1,1,43,23,54.81,24,7,24.76,inf,412,362.44
2298,0.5849,0.421073,0.000000,0.958252,2.84,11.34,1,1,43,5,37.41,24,3,22.30,inf,434,382.29
2301,0.6607,0.406222,0.000000,0.952436,2.84,11.36,1,0,43,16,48.14,24,5,22.85,inf,421,371.02
2304,0.5814,0.404090,0.000939,0.948601,2.84,11.37,1,1,43,5,36.91,24,4,23.67,inf,433,381.43
2307,0.6247,0.399415,0.000459,0.944497,2.84,11.39,1,1,43,13,44.41,24,4,21.70,inf,425,375.88
2310,0.5932,0.424726,0.000000,0.950684,2.84,11.40,1,1,43,6,36.67,24,3,19.83,inf,433,385.51
2313,0.6060,0.436037,0.000000,0.954423,2.84,11.42,1,1,43,12,46.47,24,3,20.15,inf,427,375.37
2316,0.5675,0.393591,0.000000,0.969288,2.84,11.43,1,1,43,3,35.25,24,2,23.29,inf,437,383.46
2319,0.5680,0.385816,0.000000,0.927204,2.84,11.45,1,1,43,3,33.07,24,2,19.57,inf,437,389.36
2322,0.6083,0.442446,0.002083,0.954189,2.84,11.46,1,1,43,9,41.54,24,3,20.32,inf,430,380.14
2325,0.6000,0.376176,0.000000,0.973711,2.84,11.48,1,1,43,7,38.97,24,4,29.77,inf,431,373.26
2328,0.6106,0.408420,0.000000,0.975153,2.84,11.49,1,1,43,8,41.21,24,4,21.45,inf,430,379.34
2331,0.6098,0.386171,0.000000,0.960656,2.84,11.51,1,1,43,8,41.68,24,4,21.99,inf,430,378.33
2334,0.5668,0.407222,0.000000,0.967192,2.84,11.52,1,1,43,3,32.40,24,3,21.00,inf,436,388.60
2337,0.6144,0.447150,0.000000,0.991859,2.84,11.54,1,1,43,7,42.42,24,5,26.29,inf,430,373.30
2340,0.6622,0.426762,0.000000,0.946090,2.84,11.55,1,1,43,17,47.84,24,4,22.32,inf,421,371.84
2343,0.5801,0.380382,0.002105,0.966948,2.84,11.57,1,1,43,3,36.83,24,3,19.10,inf,436,386.07
2346,0.5811,0.393441,0.000000,0.959655,2.84,11.58,1,1,43,3,34.20,24,4,22.16,inf,435,385.64
2349,0.6073,0.437008,0.000000,0.972135,2.84,11.60,1,0,43,6,36.91,24,5,21.24,inf,431,383.86
2352,0.6191,0.400095,0.000000,0.945565,2.84,11.61,1,1,43,11,43.25,24,4,22.63,inf,427,376.12
2355,0.6159,0.416395,0.001938,0.969118,2.84,11.63,1,1,43,8,39.17,24,3,27.24,inf,431,375.59
2358,0.6005,0.387441,0.001216,0.971965,2.84,11.64,1,0,43,7,40.96,24,3,23.48,inf,432,377.56
2361,0.6184,0.406528,0.000629,0.951755,2.84,11.66,1,1,43,10,42.64,24,4,21.06,inf,428,378.30
2364,0.6083,0.421325,0.000000,0.945727,2.84,11.67,1,0,43,8,35.96,24,3,19.49,inf,431,386.55
2367,0.6448,0.400761,0.000000,0.955626,2.84,11.69,1,1,43,14,44.24,24,3,22.53,inf,425,375.23
2370,0.6798,0.387632,0.001993,0.947780,2.84,11.70,1,1,43,22,52.16,24,4,21.07,inf,416,368.77
2373,0.6111,0.375029,0.000000,0.962585,2.84,11.72,1,1,43,9,40.88,24,5,24.36,inf,428,376.76
2376,0.5864,0.403449,0.000000,0.979568,2.84,11.73,1,1,43,5,36.61,24,3,21.36,inf,434,384.03
2379,0.6486,0.370939,0.000000,0.935795,2.84,11.75,1,1,43,16,45.41,24,3,22.43,inf,423,374.16
2382,0.5846,0.407679,0.000000,0.959285,2.84,11.76,1,1,43,6,39.04,24,3,24.31,inf,433,378.65
2385,0.5557,0.395032,0.000000,0.964813,2.84,11.78,1,1,43,2,32.09,24,3,22.22,inf,437,387.70
2388,0.6010,0.449740,0.000000,0.931684,2.84,11.79,1,1,43,7,37.58,24,3,20.14,inf,432,384.28
2391,0.5902,0.456856,0.000473,0.977280,2.84,11.81,1,1,43,6,37.26,24,5,26.10,inf,431,378.64
2394,0.5763,0.398121,0.000225,0.948313,2.84,11.82,1,1,43,4,35.19,24,3,21.55,inf,435,385.27
2397,0.5728,0.387037,0.000000,0.962640,2.84,11.84,1,1,43,4,38.74,24,2,22.81,inf,436,380.45
2400,0.5564,0.376783,0.000000,0.943135,2.84,11.85,1,1,43,3,30.44,24,3,20.79,inf,436,390.76
2403,0.5662,0.395527,0.000000,0.949982,2.84,11.87,1,1,43,4,35.34,24,3,20.09,inf,435,386.57
2406,0.6045,0.376524,0.000000,0.954857,2.84,11.88,1,1,43,9,41.39,24,3,26.85,inf,430,373.77
2409,0.5599,0.381331,0.000000,0.956139,2.84,11.90,1,1,43,3,28.36,24,2,18.07,inf,437,395.57
2412,0.5728,0.477183,0.000000,0.964241,2.84,11.91,1,0,43,3,31.44,24,3,21.03,inf,436,389.53
2415,0.5788,0.423605,0.003028,0.961728,2.84,11.93,1,1,43,2,31.05,24,3,19.50,inf,437,391.44
2418,0.5982,0.396505,0.000000,0.964591,2.84,11.94,1,0,43,6,40.84,24,3,23.16,inf,433,378.00
2421,0.5751,0.431402,0.000000,0.960769,2.84,11.96,1,1,43,3,37.73,24,3,25.15,inf,436,379.13
2424,0.5834,0.371335,0.003892,0.935108,2.84,11.97,1,1,43,5,36.32,24,3,25.58,inf,434,380.11
2427,0.5861,0.375571,0.000000,0.935655,2.84,11.99,1,1,43,8,32.50,24,1,19.49,inf,433,390.02
2430,0.6421,0.420249,0.000000,0.960629,2.84,12.00,1,1,43,15,44.11,24,6,23.90,inf,421,373.98
2433,0.5728,0.432158,0.002717,0.979565,2.84,12.02,1,1,43,5,31.82,24,2,16.82,inf,435,393.35
2436,0.6239,0.417019,0.001203,0.934812,2.84,12.03,1,1,43,13,40.57,24,2,19.95,inf,427,381.48
2439,0.6320,0.401566,0.000000,0.968934,2.84,12.05,1,1,43,12,44.51,24,2,22.37,inf,428,375.13
2442,0.5718,0.381326,0.000000,0.952381,2.84,12.06,1,1,43,3,34.06,24,2,21.63,inf,437,386.31
2445,0.5725,0.402228,0.000000,0.972026,2.84,12.08,1,0,43,4,33.11,24,3,20.46,inf,435,388.43
2448,0.5773,0.386532,0.000861,0.981540,2.84,12.09,1,1,43,3,36.80,24,2,20.56,inf,437,384.65
2451,0.6161,0.406744,0.002335,0.962443,2.84,12.11,1,0,43,15,42.34,24,2,18.80,inf,425,380.86
2454,0.5894,0.439114,0.000000,0.946889,2.84,12.12,1,1,43,6,34.24,24,3,22.23,inf,433,385.53
2457,0.6202,0.394498,0.001942,0.929591,2.84,12.14,1,1,43,11,36.64,24,6,22.61,inf,425,382.75
2460,0.6043,0.430876,0.000000,0.967204,2.84,12.15,1,1,43,5,39.76,24,3,22.10,inf,434,380.15
2463,0.6756,0.378800,0.000000,0.988053,2.84,12.17,1,1,43,23,51.56,24,5,23.90,inf,414,366.55
2466,0.5952,0.404046,0.000087,0.919810,2.84,12.18,1,1,43,6,34.16,24,4,19.93,inf,432,387.91
2469,0.5647,0.407098,0.000000,0.941787,2.84,12.20,1,1,43,3,34.26,24,3,20.27,inf,436,387.47
2472,0.6116,0.405367,0.000000,0.971622,2.84,12.21,1,1,43,8,41.03,24,4,19.98,inf,430,380.99
2475,0.6020,0.384495,0.000000,0.962535,2.84,12.23,1,0,43,5,36.49,24,2,18.91,inf,435,386.60
2478,0.5854,0.383853,0.000000,0.974373,2.84,12.24,1,1,43,5,34.78,24,2,19.85,inf,435,387.37
2481,0.6305,0.374258,0.000000,0.949818,2.84,12.26,1,1,43,10,42.74,24,5,19.28,inf,427,379.98
2484,0.6101,0.389887,0.000000,0.975133,2.84,12.27,1,0,43,9,35.69,24,4,20.42,inf,429,385.89
2487,0.5761,0.381127,0.000000,0.977079,2.84,12.29,1,1,43,4,31.81,24,3,19.43,inf,435,390.76
2490,0.5547,0.403016,0.000000,0.952947,2.84,12.30,1,1,43,5,41.41,24,2,25.62,inf,435,374.97
2493,0.6126,0.435426,0.000000,0.984918,2.84,12.32,1,0,43,9,36.12,24,4,20.85,inf,429,385.03
2496,0.5987,0.370028,0.004463,0.933641,2.84,12.33,1,0,43,6,37.59,24,4,25.05,inf,432,379.36
2499,0.6214,0.413867,0.000000,0.973576,2.84,12.35,1,1,43,10,43.21,24,5,26.02,inf,427,372.77
2502,0.6542,0.380904,0.002231,0.934863,2.84,12.36,1,1,43,11,44.49,24,5,25.27,inf,426,372.24
2505,0.5854,0.379125,0.000000,0.925696,2.84,12.38,1,1,43,4,36.25,24,4,28.60,inf,434,377.15
2508,0.6310,0.403607,0.001778,0.969875,2.84,12.39,1,1,43,10,39.78,24,4,20.88,inf,428,381.35
2511,0.6456,0.374620,0.000000,0.967330,2.84,12.41,1,1,43,18,45.67,24,6,25.54,inf,418,370.79
2514,0.6763,0.400667,0.000000,0.973058,2.84,12.42,1,0,43,22,49.69,24,5,20.68,inf,415,371.63
2517,0.6045,0.408297,0.000000,0.985973,2.84,12.44,1,1,43,7,40.43,24,3,23.10,inf,432,378.47
2520,0.5856,0.406604,0.000000,0.968034,2.84,12.45,1,0,43,3,33.18,24,5,21.45,inf,434,387.37
2523,0.5796,0.369235,0.000000,0.939502,2.84,12.47,1,1,43,4,32.50,24,2,20.34,inf,436,389.16
2526,0.6728,0.413250,0.000000,0.982131,2.84,12.48,1,1,43,21,47.26,24,4,22.29,inf,417,372.45
2529,0.6819,0.386266,0.000000,0.960886,2.84,12.50,1,0,43,19,49.96,24,6,27.66,inf,417,364.38
2532,0.5632,0.395262,0.000000,0.975167,2.84,12.51,1,1,43,4,31.52,24,4,16.43,inf,434,394.04
2535,0.5919,0.414854,0.003043,0.950259,2.84,12.53,1,1,43,5,33.74,24,4,21.20,inf,433,387.06
2538,0.6428,0.375163,0.000000,0.969170,2.84,12.54,1,1,43,14,44.51,24,2,21.25,inf,426,376.24
2541,0.5975,0.373094,0.000000,0.968025,2.84,12.56,1,1,43,5,38.28,24,2,23.71,inf,435,380.00
2544,0.5602,0.370551,0.000000,0.979836,2.84,12.57,1,1,43,2,32.14,24,2,20.14,inf,438,389.72
2547,0.5725,0.372204,0.000000,0.980994,2.84,12.59,1,1,43,3,36.33,24,2,22.98,inf,437,382.68
2550,0.5889,0.378292,0.000000,0.948499,2.84,12.60,1,0,43,4,34.04,24,5,22.34,inf,433,385.61
2553,0.5856,0.354876,0.000000,0.981710,2.84,12.62,1,1,43,4,34.79,24,4,19.90,inf,434,387.31
2556,0.6305,0.409286,0.000056,0.957104,2.84,12.63,1,0,43,13,43.56,24,5,21.85,inf,424,376.58
2559,0.5647,0.399455,0.000000,0.964849,2.84,12.65,1,1,43,4,33.08,24,2,21.16,inf,436,387.75
2562,0.5778,0.421819,0.003352,0.909142,2.84,12.66,1,1,43,6,32.92,24,3,20.78,inf,433,388.30
2565,0.6275,0.391516,0.000000,0.979116,2.84,12.68,1,1,43,14,40.77,24,2,19.51,inf,426,381.72
2568,0.5829,0.423026,0.002903,0.935181,2.84,12.69,1,1,43,7,38.17,24,4,23.00,inf,431,380.83
2571,0.5771,0.402795,0.000000,0.977657,2.84,12.71,1,1,43,4,31.58,24,2,18.34,inf,436,392.08
2574,0.6413,0.390592,0.000000,0.989013,2.84,12.72,1,1,43,13,43.36,24,2,20.36,inf,427,378.28
2577,0.6975,0.407972,0.000000,0.971765,2.84,12.74,1,0,43,27,53.29,24,5,23.69,inf,410,365.02
2580,0.5970,0.408208,0.000954,0.967813,2.84,12.75,1,1,43,6,36.47,24,3,20.59,inf,433,384.94
2583,0.6154,0.400642,0.000000,0.976748,2.84,12.77,1,1,43,9,38.38,24,2,19.22,inf,431,384.40
2586,0.5987,0.381635,0.000000,0.965966,2.84,12.78,1,1,43,10,37.36,24,3,19.84,inf,429,384.80
2589,0.6222,0.381699,0.001322,0.929951,2.84,12.80,1,1,43,10,37.69,24,5,24.14,inf,427,380.17
2592,0.5907,0.378638,0.000000,0.984328,2.84,12.81,1,1,43,5,35.92,24,4,22.33,inf,433,383.75
2595,0.6098,0.399090,0.000000,0.963885,2.84,12.83,1,1,43,8,41.30,24,3,22.01,inf,431,378.69
2598,0.6267,0.389967,0.000000,0.977999,2.84,12.84,1,0,43,14,38.91,24,4,18.91,inf,424,384.18
2601,0.5766,0.428506,0.002732,0.930747,2.84,12.86,1,1,43,2,32.71,24,2,19.47,inf,438,389.82
2604,0.5872,0.394693,0.002046,0.940409,2.84,12.87,1,1,43,4,33.20,24,3,19.66,inf,435,389.14
2607,0.5990,0.386267,0.000000,0.976006,2.84,12.89,1,1,43,8,43.30,24,3,23.43,inf,431,375.27
2610,0.6151,0.388582,0.000000,0.978549,2.84,12.90,1,1,43,7,37.89,24,4,24.33,inf,431,379.79
2613,0.6076,0.388866,0.000000,0.937739,2.84,12.92,1,1,43,6,37.21,24,4,21.97,inf,432,382.81
2616,0.7181,0.395819,0.000000,0.958016,2.84,12.93,1,1,43,27,57.57,24,9,28.42,inf,406,356.01
2619,0.6534,0.387975,0.000604,0.970861,2.84,12.95,1,1,43,14,46.32,24,6,25.71,inf,422,369.96
2622,0.5630,0.423005,0.000000,0.978704,2.84,12.96,1,0,43,2,35.45,24,2,20.69,inf,438,385.86
2625,0.6123,0.378955,0.000000,0.941350,2.84,12.98,1,1,43,9,38.27,24,6,21.87,inf,427,381.86
2628,0.6428,0.372080,0.000000,0.965087,2.84,12.99,1,0,43,12,45.10,24,4,23.18,inf,426,373.73
2631,0.6793,0.416009,0.000000,0.958466,2.84,13.01,1,0,43,23,50.58,24,5,23.15,inf,414,368.27
2634,0.6106,0.403370,0.002712,0.963399,2.84,13.02,1,1,43,6,38.42,24,3,19.91,inf,433,383.67
2637,0.6287,0.372365,0.001379,0.966785,2.84,13.04,1,1,43,10,41.26,24,5,22.09,inf,427,378.65
2640,0.5932,0.458169,0.000000,0.939959,2.84,13.05,1,0,43,5,34.65,24,3,22.09,inf,434,385.27
2643,0.6642,0.416201,0.000000,0.935601,2.84,13.07,1,0,43,18,50.10,24,3,25.42,inf,421,366.48
2646,0.5829,0.450765,0.000000,0.974005,2.84,13.08,1,1,43,5,36.79,24,3,20.70,inf,434,384.52
2649,0.6096,0.384659,0.000000,0.945147,2.84,13.10,1,1,43,8,44.61,24,2,22.67,inf,432,374.72
2652,0.5975,0.376758,0.000000,0.971204,2.84,13.11,1,1,43,5,37.66,24,3,22.10,inf,434,382.25
2655,0.6254,0.429022,0.000000,0.958956,2.84,13.13,1,1,43,12,42.31,24,4,18.28,inf,426,381.40
2658,0.5945,0.384470,0.000195,0.956493,2.84,13.14,1,1,43,8,33.37,24,2,17.62,inf,432,391.01
