Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
225,0.8239,0.498229,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
226,0.8202,0.513982,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
227,0.8222,0.512235,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
228,0.8199,0.508880,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
229,0.8204,0.498440,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
230,0.8048,0.521049,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
231,0.8186,0.525429,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
232,0.8257,0.514157,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
233,0.8300,0.507286,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
234,0.8249,0.497834,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
235,0.8277,0.529065,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
236,0.8247,0.526759,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
237,0.8217,0.524745,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
238,0.8214,0.498228,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
239,0.8262,0.508130,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
240,0.8186,0.492017,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
241,0.8207,0.494356,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
242,0.8285,0.500621,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
243,0.8290,0.518397,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
244,0.8237,0.514486,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
245,0.8116,0.526163,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
246,0.8317,0.512101,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
247,0.8244,0.499901,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
248,0.8249,0.525903,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
249,0.8234,0.510842,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
250,0.8302,0.513316,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
251,0.8161,0.495056,0.678689,0.227679,0.02,0.02,0,0,42,123,129.27,24,50,75.23,inf,269,237.51
252,0.8297,0.494166,0.703691,0.242129,0.03,0.03,0,0,42,132,145.73,24,56,78.54,inf,254,217.73
255,0.8272,0.519487,0.686675,0.231953,0.06,0.06,0,0,42,138,148.72,24,52,69.49,inf,252,223.79
258,0.8181,0.538690,0.656840,0.212859,0.09,0.09,0,0,42,128,139.77,24,44,62.03,inf,270,240.20
261,0.8310,0.504371,0.691386,0.226090,0.12,0.12,0,0,42,136,148.02,24,56,71.66,inf,250,222.32
264,0.8272,0.516276,0.679774,0.229542,0.15,0.15,0,0,42,137,149.13,24,51,66.49,inf,254,226.38
267,0.8103,0.553239,0.655155,0.193225,0.18,0.18,0,0,42,120,130.38,24,47,65.07,inf,275,246.56
270,0.8217,0.512026,0.688337,0.225741,0.21,0.21,0,0,42,131,144.03,24,46,71.94,inf,265,226.04
273,0.8159,0.541859,0.653370,0.184214,0.24,0.24,0,0,42,131,139.87,24,42,60.77,inf,269,241.36
276,0.8161,0.546616,0.684273,0.214083,0.27,0.27,0,0,42,138,150.95,24,55,67.50,inf,249,223.55
279,0.8113,0.559540,0.662964,0.194342,0.30,0.30,0,0,42,124,135.15,24,43,65.68,inf,275,241.17
282,0.8098,0.579584,0.661685,0.201414,0.33,0.33,0,0,42,134,149.81,24,48,60.23,inf,260,231.96
285,0.8040,0.566102,0.671073,0.202448,0.36,0.36,0,0,42,118,129.14,24,44,71.80,inf,280,241.06
288,0.8010,0.590982,0.658275,0.176967,0.39,0.39,0,0,42,120,129.26,24,39,66.64,inf,283,246.11
291,0.7927,0.639723,0.629765,0.153794,0.42,0.42,0,0,42,120,128.06,24,36,58.02,inf,286,255.92
294,0.7990,0.610926,0.655269,0.176969,0.45,0.45,0,0,42,130,141.53,24,40,60.88,inf,272,239.59
297,0.7894,0.618059,0.605358,0.209761,0.48,0.48,0,0,42,126,130.07,24,30,51.25,inf,286,260.68
300,0.7841,0.644507,0.617914,0.152932,0.51,0.51,0,0,42,127,132.00,24,32,53.60,inf,283,256.41
303,0.7645,0.706708,0.579400,0.110387,0.54,0.54,0,0,42,110,103.80,24,20,54.68,inf,312,283.52
306,0.7307,0.719680,0.541297,0.051095,0.57,0.57,0,0,42,109,99.50,24,14,48.00,inf,319,294.50
309,0.7111,0.816498,0.418759,0.000000,0.60,0.58,0,0,42,89,82.78,24,5,36.51,inf,348,322.71
