age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback
36.0,19.0,31.31,45422.18,6.0,559.29,858.0,15.0,0.0,0.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
12.0,7.4,1280.2289975475967,8620.66,7.0,774.2,208.0,10.0,5.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
14.0,15.0,134.77,7278.66,22.0,721.97,717.0,4.0,4.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
35.0,8.0,526.57,48734.37,19.0,620.56,161.0,14.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Product Quality
24.0,4.0,255.89,45432.8,9.0,622.49,139.0,20.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,Too many ads
40.0,20.0,128.51,21036.79,12.0,616.5,481.0,16.0,1.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
27.0,16.2,311.42,1562.77,28.0,748.94,191.0,9.0,2.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
18.0,13.0,235.16,37911.39,22.0,636.02,293.0,3.0,0.0,0.0,F,Village,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
28.0,21.0,341.25,35453.71,22.75808804017642,774.73,622.0,8.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
54.0,19.0,61.44,22911.16,13.0,717.04,972.0,2.0,5.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,No reason specified
27.0,23.0,-685.8255171652148,24701.52,14.0,505.96,189.0,7.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
40.0,23.0,413.94,42743.27,20.0,655.95,603.0,5.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Both,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
64.0,10.0,57.13,15029.92,14.0,798.63,110.0,18.0,4.0,0.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,No reason specified
57.0,17.0,511.02,3435.17,14.0,772.92,725.0,21.0,4.0,1.0,M,City,Without Offers,Desktop,Mobile_Data,Yes,Yes,Yes,No Information Available,Poor Customer Service
58.0,3.0,88.9,12780.43,20.0,782.48,294.0,1.0,4.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Customer Service
15.0,11.0,64.14,40677.27,26.0,794.41,919.0,22.0,2.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service
55.0,9.0,363.08,61120.09,7.0,835.65,424.0,0.0,5.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,Quality Customer Care
22.0,12.0,63.35,72984.52,19.0,579.133545761553,805.0,11.0,2.0,0.0,M,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,User Friendly Website
61.0,14.0,30.99,21520.02,7.0,647.386,757.0,5.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,No reason specified
61.0,24.0,1100.2345688872642,15836.15,13.2,239.8558074611284,1035.0,17.0,0.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
32.0,18.0,151.15,33928.84,14.0,529.87,966.0,10.0,0.0,1.0,F,City,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Customer Service
42.0,23.0,302.01,1319.79,5.0,556.07,939.0,6.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
34.0,15.0,376.73,30984.97,16.0,758.5452563268358,692.0,10.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Poor Customer Service
35.0,21.0,30.73,25068.84,10.0,612.81,219.0,20.0,3.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
52.0,19.0,874.9942217056711,4255.86,28.0,786.81,629.0,3.0,2.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
46.0,16.0,929.1659918469608,12894.64,22.4,717.9491559097745,55.0,18.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads
58.0,21.0,189.47,9646.35,26.0,620.66,753.0,18.0,2.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
38.0,10.0,-340.60266942481087,74828.3,5.0,848.73,960.0,10.0,5.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,User Friendly Website
29.0,4.0,63.33,43532.84,22.0,750.6898756153661,376.0,3.0,0.0,0.0,M,City,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,No reason specified
31.0,4.0,39.51,45405.38,16.0,574.29,295.0,12.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Customer Service
40.0,21.0,-812.7234950483772,47808.9,19.0,618.27,135.0,18.0,1.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,Poor Customer Service
28.0,4.0,1207.2486607746357,1765.37,18.0,664.53,851.0,0.0,1.0,1.0,M,City,Credit/Debit Card Offers,Both,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Too many ads
46.0,11.0,34.7,33638.72,28.0,120.73562436745136,394.0,8.0,2.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads
29.0,12.0,47.49,99060.41,2.0,700.64,896.0,15.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Quality Customer Care
18.0,11.0,-1126.9520771699797,48277.33,9.0,660.31,583.0,20.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
21.0,18.0,31.46,18436.3,46.469712907869,672.9,119.0,11.0,1.0,1.0,F,City,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
37.0,20.0,30.54,36371.39,12.0,515.6854260162901,826.0,11.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified
22.0,5.0,31.77,28410.58,9.0,711.61,695.0,13.0,0.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
37.0,14.0,80.6,30642.18,8.0,659.92,424.0,13.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
53.0,16.0,269.74,17427.0,20.0,971.2435649046768,867.0,16.0,0.0,0.0,M,City,Without Offers,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,No reason specified
37.0,9.0,200.99,35337.66,21.0,1038.3275141208958,587.0,1.0,3.0,0.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
52.0,13.0,37.97,11214.85,8.0,604.96,310.0,13.0,1.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
39.0,11.0,46.63,16024.68,25.0,670.3,252.0,10.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Website
33.0,20.0,108.33,43393.4,14.0,690.08,20.0,11.0,0.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality
35.0,11.0,1027.0184569174762,12801.82,5.0,670.4,921.0,13.0,0.0,1.0,F,City,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,No reason specified
16.0,18.0,343.64,6780.14,5.0,591.43,149.0,12.0,0.0,1.0,F,Village,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,Too many ads
34.0,5.0,151.09,23037.37,10.0,610.3638442392325,652.0,18.0,4.0,1.0,F,City,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Reasonable Price
24.0,15.0,88.38,26504.2,-0.5207738810289015,871.430099078519,987.0,10.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Poor Product Quality
41.0,19.0,52.98,15100.81,1.0,728.02,291.0,23.0,5.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,User Friendly Website
39.0,13.0,34.1,20940.04,18.0,717.75,482.0,22.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service
36.0,13.0,377.4,40119.68,21.0,764.52,124.0,11.0,3.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
60.0,14.0,1326.6415484313904,7402.74,11.0,731.92,741.0,11.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,No reason specified
51.0,15.0,54.47,29487.49,22.0,678.71,557.0,8.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
32.0,11.0,200.37,26305.94,5.0,189.7326200145909,256.0,13.0,5.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
42.0,18.0,326.67,44498.33,13.0,646.5,988.0,21.0,0.0,1.0,M,City,Without Offers,Both,Wi-Fi,Yes,Yes,Yes,No Information Available,Poor Customer Service
25.0,1.0,750.31,42740.93,26.0,570.6,270.0,1.0,1.0,1.0,M,City,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,Yes,Yes,Solved,No reason specified
34.0,19.0,217.53,9078.2,7.0,524.93,770.0,17.0,0.0,1.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Too many ads
64.0,8.0,33.89,24430.62,16.0,628.37,332.0,12.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Website
41.0,16.0,593.35,27065.58,9.0,796.75,763.0,20.0,5.0,1.0,F,City,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Customer Service
17.0,20.0,82.98,32900.4,-10.150172745905351,562.46,61.0,22.0,0.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
35.0,6.0,89.34,870.66,15.2,573.61,422.0,2.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Too many ads
62.0,14.0,568.58,31758.27,17.0,410.1640144560166,34.0,20.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Website
30.0,2.0,384.52,18744.46,19.0,662.38,963.0,16.0,0.0,1.0,F,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
45.0,10.0,70.72,6801.07,12.0,582.55,244.0,5.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
39.0,14.0,637.56,23592.31,24.0,625.21,796.0,21.0,3.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
19.0,14.0,497.49,13199.93,23.0,670.09,45.0,16.0,1.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Website
32.0,13.0,173.92,32400.24,16.0,653.28,983.0,16.0,0.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,No reason specified
25.0,8.0,182.38,33484.87,29.0,1198.2094665592294,476.0,21.0,5.0,0.0,M,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Poor Website
43.0,1.0,545.5,33766.77,44.28870818026123,639.94,55.0,10.0,1.0,1.0,M,Town,Without Offers,Both,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads
43.0,10.0,42.62,18427.35,17.0,698.41,824.0,7.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service
61.0,6.0,1246.994573725918,34084.46,13.0,706.23,55.0,15.0,1.0,0.0,F,City,Without Offers,Both,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Too many ads
28.0,4.0,176.37,10808.78,38.66234411584927,580.38,262.0,4.0,1.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
17.0,20.0,165.82,58883.79,5.0,1120.616041382218,895.0,9.0,5.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Reasonable Price
17.0,15.0,88.97,25053.13,15.0,782.53,1089.0,17.0,4.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
63.0,10.0,263.68,21332.45,27.0,674.83,451.0,2.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Too many ads
38.0,23.0,32.5,93951.83,17.0,782.1,17.0,10.0,5.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved,Quality Customer Care
58.0,23.0,33.63,17577.98,5.0,607.4440000000001,976.0,3.0,0.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Poor Customer Service
32.0,13.0,64.88,8610.38,14.4,714.02,634.0,9.0,4.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
47.0,18.0,150.97,39042.65,12.0,670.68,95.0,19.0,1.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Product Quality
53.0,13.0,49.89,46433.43,8.0,934.7872137644036,663.0,2.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,Too many ads
62.0,14.0,384.21,2548.85,18.0,716.332,714.0,0.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
16.0,2.0,129.86,27016.05,14.0,68.5541746000041,272.0,17.0,1.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Website
62.0,11.0,287.43,14278.49,13.268598590103744,642.95,883.0,3.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,No reason specified
45.0,15.0,84.16,25760.94,12.0,709.57,287.0,23.0,3.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
19.0,14.0,145.36,4296.31,26.0,746.3,121.0,17.0,2.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Poor Website
14.0,9.0,109.29,10374.19,29.0,678.3488864219647,294.0,4.0,3.0,1.0,M,Village,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
62.0,18.0,33.98,40274.14,28.0,1083.317412148435,187.0,16.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
50.0,7.0,68.9,30754.59,13.0,785.12,769.0,3.0,4.0,1.0,Unknown,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,Poor Website
61.0,12.0,775.88,17013.17,7.0,-394.7336500678869,1067.0,19.0,1.0,1.0,F,Village,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,Too many ads
31.0,13.0,88.57,56597.58,13.0,815.96,651.0,22.0,5.0,0.0,F,Village,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Products always in Stock
51.0,12.0,307.08,3415.36,25.0,1191.1062130160358,931.0,15.0,5.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
40.0,13.4,50.74,38028.9,28.0,1258.0919243161236,620.0,11.0,3.0,0.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
34.0,11.8,210.19,11035.19,27.0,646.0629833218266,976.0,10.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
19.0,15.4,959.58,27203.07,24.483138886125047,722.71,240.0,19.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,Yes,Yes,Solved,Reasonable Price
59.0,14.0,226.47,15840.42,23.0,688.41,643.0,16.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Too many ads
48.0,26.0,-781.4369582341794,24211.86,12.0,571.45,649.0,11.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
33.0,24.0,34.32,16366.24,20.0,610.13,4.0,22.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Too many ads
17.0,14.0,47.63,7646.21,15.0,577.91,138.0,9.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality
44.0,21.0,34.71,25986.52,26.0,558.08,569.0,9.0,1.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
59.0,15.0,52.43,25082.35,18.0,229.91639028865444,324.0,19.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved,Poor Customer Service
35.0,8.0,98.71,81916.87,6.0,672.6697225825473,824.0,18.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Reasonable Price
30.0,13.0,264.54,40756.7,26.0,628.31,48.0,8.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
21.0,9.0,-695.1367106600737,3404.0,19.0,749.848,296.0,5.0,1.0,1.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
64.0,4.0,123.63,2521.6,22.0,642.6574808415568,129.0,1.0,4.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
56.0,6.0,-962.9096708994966,7458.31,29.0,794.34,674.0,12.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
13.0,8.0,1281.14,43962.92,13.0,707.12,10.0,12.0,3.0,1.0,M,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Quality Customer Care
28.0,11.0,428.69,44464.22,16.0,664.64,283.0,9.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Both,Mobile_Data,Yes,Yes,No,Not Applicable,Poor Product Quality
64.0,10.0,262.29,5145.35,10.0,648.63,816.0,15.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
11.0,15.0,50.58,20323.41,24.0,664.08,493.0,13.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified
39.0,15.0,356.53,43825.75,23.0,528.07,907.0,18.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Website
37.0,13.0,31.29,14583.89,6.0,774.51,1068.0,21.0,5.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Website
19.0,2.0,215.99,28889.21,15.0,621.3482025525166,662.0,16.0,1.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Poor Product Quality
19.0,11.0,508.99,23783.92,28.0,786.29,614.0,17.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Customer Service
43.0,9.0,78.88,18711.69,10.0,541.64,818.0,23.0,1.0,1.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Too many ads
36.0,8.0,361.46,31468.59,23.0,1208.3563351863302,295.0,19.0,5.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
47.0,13.0,130.76,42153.69,19.0,203.19363559354747,398.0,14.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads
16.0,7.0,220.07,45054.8,12.0,623.93,456.0,13.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,Too many ads
56.0,3.0,894.54,6851.53,6.0,349.74622247105987,302.0,17.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Both,Wi-Fi,No,Yes,Yes,No Information Available,Products always in Stock
20.0,20.0,91.73,32357.53,11.0,697.53,693.0,4.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Too many ads
15.0,9.0,132.08,53819.23,1.0,654.6737836315798,902.0,14.0,4.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Reasonable Price
36.0,12.0,69.09,5507.85,22.0,690.47,159.0,21.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Poor Product Quality
40.0,15.0,31.95,89449.4,10.0,1029.3170345735334,82.0,0.0,2.0,0.0,M,City,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,User Friendly Website
34.0,11.6,112.69,43627.01,15.0,587.47,561.0,5.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved,No reason specified
39.0,16.0,154.97,40134.5,-9.154338861698612,1104.6644949588358,564.0,20.0,2.0,1.0,M,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
17.0,16.0,66.12,44594.13,21.0,579.28,734.0,7.0,1.0,0.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
39.0,22.0,125.89,28746.84,22.0,896.7324073523656,517.0,7.0,3.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
63.0,2.0,548.78,32707.71,9.0,1236.9495841129556,121.0,16.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,Yes,Solved,Quality Customer Care
50.0,10.0,396.06,23101.78,10.204800580272662,541.2,34.0,8.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
46.0,5.0,243.81,43837.54,29.0,669.46,9.0,19.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
29.0,5.0,958.71,13072.45,14.0,631.542,747.0,8.0,1.0,1.0,M,City,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
38.0,21.0,122.62,35259.89,17.0,612.38,931.0,6.0,0.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Too many ads
44.0,14.0,226.46,19659.1,12.0,657.537427148977,758.0,13.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,Yes,No Information Available,Poor Customer Service
20.0,17.0,71.66,35383.03,11.0,667.65,1064.0,15.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Too many ads
33.0,16.0,-544.6302018352156,17908.91,16.0,774.08,149.0,7.0,2.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,Yes,Yes,Solved,Too many ads
56.0,16.0,462.52,9232.84,18.0,429.848684502564,105.0,17.0,0.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
38.0,10.0,222.89,21690.89,15.0,706.66,657.0,3.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Quality Customer Care
53.0,2.0,219.3,28977.72,29.0,876.3637027991114,453.0,7.0,0.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
24.0,10.0,214.91,41837.26,21.0,745.8894753784157,327.0,3.0,1.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Customer Service
34.0,8.0,1304.8076210999252,26823.44,15.0,785.22,806.0,0.0,2.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,No reason specified
51.0,14.0,75.92,6877.75,9.0,688.426,468.0,19.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
21.0,4.0,1151.56,27572.45,16.49405717129171,721.63,201.0,7.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Reasonable Price
22.0,15.0,31.65,12107.29,26.0,661.88,102.0,21.0,0.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
26.0,16.0,116.0,32644.78,28.0,695.25,943.0,18.0,0.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Customer Service
58.0,13.0,697.2,40691.45,5.0,787.4,783.0,13.0,5.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Website
20.0,14.0,154.9,37129.24,8.0,718.86,669.0,11.0,4.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service
