age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score
16.0,13.0,235.84,34271.21,16.0,1096.633271824996,948.0,13.0,1.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Poor Product Quality,5
28.0,13.0,195.05,37778.44,25.0,745.89,549.0,10.0,3.0,0.0,F,City,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,3
10.0,13.0,899.8909689348532,12806.05,24.0,675.8,68.0,8.0,0.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Too many ads,5
43.0,17.0,168.92,12705.95,6.0,637.72,426.0,3.0,1.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,4
30.0,15.0,242.75,30969.41,24.0,728.82,739.0,15.0,2.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,3
31.0,7.0,846.08,42440.75,15.0,724.2888323495856,1025.0,22.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,Yes,Yes,Solved in Follow-up,Poor Website,5
13.0,14.0,-840.7635375140495,12216.5,19.6,289.90401638412976,552.0,19.0,1.0,0.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Too many ads,5
59.0,16.0,233.53,8828.83,22.0,518.31,330.0,17.0,0.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,5
34.0,24.0,337.6,27707.24,17.0,687.88,469.0,13.0,1.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Too many ads,4
34.0,13.0,641.06,11314.98,5.0,692.04,609.0,19.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,Yes,No Information Available,Poor Customer Service,4
17.0,8.0,57.61,43154.21,23.0,1003.9227538042904,301.0,6.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,No reason specified,5
11.0,5.0,-631.4986670614427,65255.48,1.0,763.47,565.0,20.0,5.0,0.0,F,Town,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Products always in Stock,1
57.0,20.0,199.19,18278.1,26.0,714.24,525.0,10.0,4.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,3
15.0,12.0,273.98,50806.7,14.0,406.91199400750793,219.0,23.0,5.0,0.0,M,Village,Gift Vouchers/Coupons,Both,Wi-Fi,No,Yes,Yes,No Information Available,User Friendly Website,1
36.0,11.0,33.54,23908.95,22.0,710.722,1073.0,6.0,2.0,0.0,F,Village,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality,3
31.0,18.0,470.37,2146.71,21.0,932.5187292870183,617.0,7.0,0.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,4
39.0,17.0,1219.7637208479389,37083.8,27.0,707.6,520.0,9.0,4.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,3
32.0,13.0,631.64,33441.89,7.0,646.93,1041.0,9.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Both,Wi-Fi,No,Yes,Yes,No Information Available,Poor Customer Service,5
27.0,14.0,1128.80940484517,6318.54,13.0,601.96,627.0,11.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Product Quality,4
30.0,16.0,469.33,4385.53,15.0,506.6,248.0,5.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,5
36.0,17.0,134.79,46502.51,10.0,770.81,893.0,9.0,3.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Too many ads,3
23.0,23.0,32.23,37790.39,13.0,624.15,247.0,11.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,4
10.0,3.0,492.29,6505.22,19.0,618.5806471863576,537.0,10.0,4.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Quality Customer Care,2
60.0,7.0,32.11,63644.41,5.0,702.09,818.0,5.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,User Friendly Website,2
27.0,18.0,133.69,35228.03,23.0,630.48,705.0,12.0,0.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,5
38.0,20.0,1354.8472725250936,31321.12,10.0,725.54,359.0,19.0,3.0,0.0,F,City,Without Offers,Smartphone,Mobile_Data,Yes,Yes,Yes,Solved,Poor Website,3
18.0,5.0,39.58,85928.98,2.0,773.03,218.0,21.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,Quality Customer Care,2
18.0,17.0,65.01,11293.8,17.4,600.42,774.0,14.0,2.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,4
44.0,16.0,510.74,5754.55,19.8,648.1,741.0,3.0,2.0,1.0,F,City,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Too many ads,4
47.0,24.0,402.13,7921.8,25.0,610.34,982.0,4.0,0.0,1.0,F,City,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service,5
54.0,16.0,31.01,12041.28,12.0,673.1579294779865,99.0,22.0,2.0,0.0,M,City,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,3
51.0,19.0,1482.5571401538336,30122.29,6.0,501.8773001910297,758.0,18.0,0.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,Yes,Yes,No Information Available,Poor Customer Service,5
21.0,10.2,106.62,21528.68,28.0,1256.5952204788814,293.0,12.0,3.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Poor Website,4
53.0,15.0,500.93,22210.95,18.0,759.3,184.0,1.0,5.0,1.0,M,Town,Without Offers,Both,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,3
15.0,24.0,-638.6945828111161,38236.2,23.0,719.87,454.0,22.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,Yes,Yes,Solved,Too many ads,3
44.0,10.2,30.65,13227.69,7.0,678.96,819.0,2.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,No reason specified,5
52.0,11.6,33.1,26637.44,24.0,674.63,517.0,1.0,0.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality,4
26.0,10.0,400.68,1781.75,29.0,638.71,637.0,13.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,4
49.0,23.0,44.34,7590.08,24.0,667.53,412.0,16.0,3.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,4
42.0,13.0,59.44,23939.65,5.0,539.78,297.0,5.0,0.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,5
13.0,7.0,222.28,26343.4,27.0,718.92,1011.0,12.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,4
22.0,14.0,566.36,31151.24,9.0,604.49,830.0,6.0,3.0,1.0,M,Village,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,4
11.0,2.0,333.09,9702.02,28.0,106.54267990398986,319.0,3.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,4
21.0,7.0,237.87,20459.72,28.0,881.7692956057585,827.0,11.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,5
14.0,12.0,212.68,35595.39,13.0,570.68,585.0,21.0,0.0,0.0,F,City,Without Offers,Both,Fiber_Optic,Yes,No,Yes,Solved,Poor Website,5
10.0,9.0,164.04,6829.38,5.0,661.14,563.0,0.0,1.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,Too many ads,4
55.0,6.0,173.58,2259.86,7.0,748.22,126.0,14.0,3.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Too many ads,3
14.0,12.0,51.08,1792.63,17.6,584.9,1015.0,1.0,1.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,5
32.0,2.0,188.14,4727.24,18.46813901583524,940.1378872721637,171.0,2.0,2.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Website,4
43.0,17.0,143.97,41890.09,17.0,624.35,701.0,12.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Website,4
42.0,14.0,473.0,44103.43,7.0,742.57,381.0,9.0,4.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,3
15.0,2.0,1058.5565163779934,41983.54,18.4,577.25,53.0,10.0,1.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,5
56.0,15.0,134.68,3727.36,24.0,585.01,793.0,7.0,0.0,1.0,F,City,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,5
47.0,11.0,104.43,45174.14,26.0,1153.5106152490937,197.0,4.0,3.0,0.0,M,City,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,4
64.0,15.0,238.91,49636.45,15.8,600.89,10.0,22.0,2.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Website,4
45.0,3.0,1072.5091455209308,19779.38,22.0,502.25,368.0,0.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,5
13.0,19.0,81.88,20080.32,24.0,617.64,302.0,1.0,0.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,4
19.0,4.0,90.14,23425.9,13.0,1102.182498271634,954.0,0.0,0.0,1.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,No reason specified,4
51.0,11.0,259.96,14342.14,7.0,707.29,305.0,12.0,5.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,No reason specified,3
38.0,3.0,483.85,60361.24,16.0,772.79,782.0,23.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Quality Customer Care,2
64.0,2.0,673.79,42654.4,11.0,770.86,339.0,2.0,4.0,1.0,F,City,Without Offers,Both,Fiber_Optic,Yes,Yes,Yes,No Information Available,User Friendly Website,1
33.0,5.0,1256.25,88153.54,-10.663377871601535,786.74,321.0,5.0,3.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Quality Customer Care,1
30.0,7.0,322.4,12217.16,14.0,771.74,808.0,21.0,5.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,3
64.0,12.0,213.46,30707.98,-10.663377871601535,596.34,705.0,1.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,5
38.0,14.0,76.94,45974.07,8.0,677.73,1024.0,14.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,3
63.0,5.0,-824.1119884083407,45544.09,25.0,767.89,974.0,10.0,5.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Website,3
43.0,17.0,33.57,27342.0,9.0,751.61,369.0,15.0,5.0,0.0,M,Village,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality,3
61.0,17.0,120.86,27147.55,22.0,771.13,428.0,13.0,2.0,0.0,F,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Poor Customer Service,3
55.0,15.0,568.36,9942.41,36.1147684418664,781.03,954.0,20.0,5.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Products always in Stock,1
19.0,6.0,33.02,42845.81,24.0,600.37,11.0,5.0,2.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,4
59.0,20.0,68.63,48145.59,14.0,630.77,372.0,18.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,4
21.0,11.0,1385.43,43242.03,12.0,662.77,249.0,14.0,0.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads,4
23.0,14.0,243.63,8528.98,7.0,799.87,708.0,3.0,5.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,3
27.0,17.0,1104.79,35529.47,20.0,653.63,422.0,11.0,1.0,1.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,4
53.0,3.0,125.48,2958.97,19.0,777.47,916.0,6.0,5.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified,3
47.0,21.0,70.6,10039.28,25.0,627.13,605.0,15.0,1.0,0.0,F,Village,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,4
10.0,13.0,42.68,20251.93,27.0,768.21,779.0,22.0,2.0,1.0,F,City,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Website,3
35.0,23.0,151.22,44057.2,20.0,606.95,104.0,18.0,1.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,5
46.0,19.0,75.89,78457.03,16.0,701.53,272.0,14.0,3.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved,User Friendly Website,2
52.0,17.0,962.5457605875016,48932.39,19.0,716.65,33.0,18.0,4.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,Poor Website,3
61.0,12.8,77.83,17690.1,7.0,648.22,331.0,13.0,3.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,No reason specified,4
28.0,13.0,271.05,20443.58,27.0,595.8,777.0,4.0,1.0,0.0,F,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Too many ads,5
26.0,3.0,34.96,3811.95,42.3867537120143,760.0549450436488,211.0,9.0,5.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Quality Customer Care,2
55.0,13.0,33.67,12473.25,2.0,709.16,1014.0,18.0,3.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Quality Customer Care,2
40.0,11.0,-873.6375710089914,46464.25,11.0,1031.7128986683465,219.0,15.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Products always in Stock,2
44.0,9.0,138.77,7315.98,18.0,1110.5299822140876,449.0,4.0,1.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,No reason specified,5
13.0,22.0,116.4,25344.91,5.0,728.26,571.0,11.0,5.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,No reason specified,3
26.0,8.0,79.19,59663.88,18.0,720.08,110.0,2.0,4.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,User Friendly Website,2
38.0,10.0,369.05,18239.59,15.0,663.76,477.0,1.0,2.0,0.0,M,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,4
62.0,10.0,90.17,10849.61,15.4,504.01,597.0,4.0,0.0,0.0,F,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Poor Product Quality,5
39.0,12.0,678.1,22281.29,21.0,564.04,236.0,23.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,5
25.0,12.0,1196.9964216076264,24062.78,21.8,1034.3931297481329,109.0,18.0,2.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,3
64.0,11.0,215.81,44262.64,7.0,719.69,655.0,9.0,0.0,0.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Customer Service,4
14.0,22.0,32.96,19695.73,12.0,628.92,609.0,6.0,2.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Poor Product Quality,4
64.0,22.0,34.27,12760.94,17.2,669.01,278.0,19.0,0.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Poor Product Quality,4
61.0,7.0,52.66,10470.85,21.0,516.44,10.0,7.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,5
46.0,2.0,117.21,18250.66,7.0,720.45,175.0,3.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Product Quality,3
10.0,2.0,33.93,93271.98119999998,4.0,713.95,466.0,8.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Solved,Reasonable Price,2
39.0,12.0,134.84,41240.78,6.0,710.76,897.0,13.0,4.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Product Quality,3
31.0,14.0,669.65,43371.76,28.0,588.83,704.0,18.0,1.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,5
10.0,16.0,438.5,7890.54,6.0,600.62,520.0,5.0,0.0,1.0,M,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Too many ads,4
56.0,9.0,642.94,36552.38,19.0,719.67,377.0,8.0,1.0,1.0,M,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,Yes,Unsolved,Poor Website,4
56.0,9.0,686.45,6030.62,19.0,847.76,323.0,16.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Both,Mobile_Data,Yes,No,Yes,Unsolved,User Friendly Website,1
51.0,16.0,371.89,49396.87,5.0,605.6,699.0,5.0,3.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,4
28.0,16.0,541.85,25736.04,9.0,820.24,258.0,19.0,4.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Products always in Stock,1
62.0,10.0,284.09,48305.86,11.4,730.05,722.0,4.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,3
52.0,15.0,284.25,34974.91,6.0,710.0,728.0,3.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,3
60.0,11.0,-943.8667682476677,25936.89,15.0,616.95,859.0,18.0,0.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,5
46.0,13.6,30.99,45790.7,6.0,1081.706739126163,137.0,17.0,3.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,4
25.0,8.0,877.59,47976.78,21.0,667.3979999999999,902.0,6.0,3.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,No reason specified,3
63.0,16.0,455.32,49789.54,16.0,807.33,404.0,5.0,3.0,0.0,F,City,Without Offers,Both,Mobile_Data,No,Yes,No,Not Applicable,Products always in Stock,1
53.0,15.8,32.06,6115.87,5.0,728.4759999999999,688.0,19.0,2.0,1.0,F,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,3
10.0,20.0,102.47,46897.47,24.0,741.77,239.0,11.0,5.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Poor Product Quality,3
62.0,5.0,124.54,12416.53,29.0,150.9411654058476,306.0,23.0,2.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,4
14.0,15.0,82.85,6068.66,3.0,706.9,356.0,0.0,2.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Products always in Stock,2
53.0,24.0,302.24,10937.98,-0.868537213500197,665.9,880.0,20.0,0.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Poor Website,5
60.0,13.0,662.32,37797.51,16.0,724.9,255.0,16.0,3.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,No reason specified,3
40.0,19.0,352.87,18571.49,10.0,686.35,373.0,9.0,3.0,0.0,F,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,4
41.0,14.0,65.67,16953.51,18.0,783.04,812.0,3.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,3
29.0,12.0,523.17,48510.75,12.0,1203.693300125935,108.0,9.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,5
45.0,8.0,104.31,33141.58,13.0,631.37,562.0,20.0,2.0,1.0,M,City,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Too many ads,4
58.0,18.0,537.15,36055.07,10.0,584.83,412.0,15.0,0.0,1.0,F,Village,Without Offers,Both,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified,5
39.0,12.0,157.37,29580.89,13.0,1048.360181151516,381.0,2.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,No reason specified,5
40.0,22.0,33.61,17100.06,22.0,106.54267990398986,683.0,23.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,No reason specified,5
38.0,12.0,30.51,5619.05,7.0,654.47,294.0,11.0,0.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,No reason specified,5
41.0,11.0,94.46,27239.15,29.0,608.67,473.0,7.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,4
15.0,18.0,33.96,39368.1,16.0,629.43,123.0,13.0,3.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality,4
17.0,10.0,394.77,35921.82,10.0,745.89,289.0,13.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,3
29.0,6.0,281.29,5653.93,25.0,692.35,562.0,22.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,Poor Product Quality,4
20.0,19.0,335.64,2290.56,15.0,691.17,10.0,12.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,5
48.0,8.0,960.62,13954.02,17.0,631.15,1010.0,18.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Customer Service,4
47.0,13.0,860.77,23279.11,21.0,961.3155745220964,64.0,5.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,Yes,Solved,Poor Website,5
21.0,10.0,120.3,30041.75,16.8,664.77,445.0,15.0,0.0,0.0,F,City,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,4
27.0,12.0,-731.5783771717317,10214.34,15.0,710.48,633.0,11.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads,4
51.0,11.0,998.83,29713.35,16.0,643.15,573.0,5.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,Yes,No,Not Applicable,No reason specified,4
41.0,3.0,236.06,36312.56,6.0,701.624,216.0,18.0,4.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,Yes,Yes,Solved,Products always in Stock,1
26.0,14.0,31.86,58131.49,-10.663377871601535,744.8199999999999,151.0,13.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,Reasonable Price,2
19.0,9.0,177.01,20149.4,7.0,781.29,616.0,16.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,3
60.0,9.0,1156.7471472516604,42600.2,15.0,522.36,1065.0,16.0,1.0,1.0,F,City,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,No reason specified,5
11.0,13.0,86.31,35889.52,8.0,792.03,1059.0,11.0,2.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,3
44.0,16.0,270.34,44918.94,6.0,786.83,712.0,6.0,2.0,1.0,F,City,Credit/Debit Card Offers,Both,Wi-Fi,No,Yes,Yes,Solved in Follow-up,No reason specified,3
57.0,16.0,34.2,40131.84,19.8,700.26,195.0,21.0,0.0,0.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads,4
