Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
225,0.9111,0.383126,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
226,0.9164,0.381643,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
227,0.9186,0.382316,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
228,0.9161,0.375912,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
229,0.9164,0.410116,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
230,0.9000,0.422213,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
231,0.9139,0.405385,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
232,0.9008,0.390958,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
233,0.9126,0.396680,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
234,0.9171,0.394748,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
235,0.9184,0.373800,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
236,0.9164,0.389975,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
237,0.9164,0.432455,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
238,0.9184,0.391103,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
239,0.9141,0.391647,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
240,0.9065,0.460875,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
241,0.9013,0.383908,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
242,0.9098,0.346556,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
243,0.9128,0.373094,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
244,0.9181,0.385233,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
245,0.9199,0.363045,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
246,0.9257,0.406606,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
247,0.9227,0.418302,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
248,0.9134,0.363317,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
249,0.9209,0.388297,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
250,0.9186,0.377781,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
251,0.8804,0.423429,0.534847,0.552509,0.02,0.02,0,0,42,131,143.31,24,23,37.72,inf,288,260.96
252,0.9139,0.351988,0.634018,0.634092,0.03,0.03,0,0,42,145,157.82,24,39,49.75,inf,258,234.44
255,0.8917,0.407785,0.539921,0.572052,0.06,0.06,0,0,42,138,148.17,24,24,37.69,inf,280,256.14
258,0.8771,0.427718,0.495957,0.545217,0.09,0.09,0,0,42,146,151.19,24,15,30.89,inf,281,259.92
261,0.8544,0.479100,0.468500,0.513242,0.12,0.12,0,0,42,141,154.18,24,7,30.27,inf,294,257.55
264,0.8537,0.506794,0.517375,0.558544,0.15,0.15,0,0,42,138,150.98,24,12,33.92,inf,292,257.10
267,0.8315,0.509461,0.406001,0.520214,0.18,0.18,0,0,42,139,148.48,24,5,24.59,inf,298,268.93
270,0.8151,0.527729,0.358131,0.467345,0.21,0.21,0,0,42,129,143.56,24,2,23.09,inf,311,275.35
273,0.7617,0.611737,0.651390,0.567633,0.24,0.24,0,0,42,110,122.57,24,0,18.80,inf,332,300.63
276,0.7698,0.614855,0.657624,0.472434,0.27,0.27,0,0,42,108,121.03,24,1,22.29,inf,333,298.68
279,0.7587,0.644516,0.622741,0.483052,0.30,0.30,0,0,42,104,113.65,24,1,20.39,inf,337,307.96
282,0.7373,0.635479,0.374786,0.399523,0.33,0.33,0,0,42,99,104.69,24,3,26.91,inf,340,310.40
285,0.7312,0.734703,0.366776,0.356378,0.36,0.36,0,0,42,91,95.05,24,5,28.24,inf,346,318.71
288,0.5146,0.893884,0.000000,0.036268,0.37,0.39,1,1,42,5,24.27,24,2,16.19,inf,435,401.54
