Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
225,0.8874,0.401193,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
226,0.9010,0.355775,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
227,0.9234,0.339599,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
228,0.9232,0.351375,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
229,0.9060,0.384818,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
230,0.9144,0.393445,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
231,0.9126,0.380479,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
232,0.9018,0.436000,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
233,0.9068,0.447836,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
234,0.9015,0.410248,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
235,0.9086,0.400985,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
236,0.8955,0.389284,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
237,0.9146,0.378517,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
238,0.9098,0.426091,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
239,0.9086,0.383376,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
240,0.8982,0.372162,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
241,0.9008,0.403736,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
242,0.8937,0.374438,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
243,0.9194,0.379362,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
244,0.9166,0.386960,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
245,0.9169,0.428455,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
246,0.9139,0.352553,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
247,0.9176,0.377885,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
248,0.9186,0.378415,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
249,0.9181,0.373233,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
250,0.9161,0.380634,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
251,0.8642,0.363212,0.034210,0.573489,0.02,0.02,1,0,113,101,115.81,63,52,59.64,inf,289,266.55
252,0.8720,0.395325,0.079991,0.574772,0.03,0.03,0,0,113,113,122.08,63,45,56.44,inf,284,263.48
255,0.9144,0.407205,0.129688,0.651563,0.06,0.06,0,0,113,121,133.04,63,50,65.57,inf,271,243.39
258,0.8814,0.387386,0.000000,0.587749,0.08,0.09,1,0,113,99,113.45,63,54,58.97,inf,289,269.58
261,0.8967,0.394281,0.045525,0.582982,0.10,0.12,1,0,113,102,117.67,63,53,60.80,inf,287,263.53
264,0.8529,0.438068,0.000000,0.523798,0.12,0.15,1,0,113,92,104.79,63,34,51.22,inf,316,285.98
267,0.8844,0.431202,0.038676,0.552757,0.13,0.18,1,0,113,98,113.56,63,41,57.31,inf,303,271.13
270,0.8652,0.450062,0.000000,0.498845,0.14,0.21,1,0,113,94,109.82,63,28,48.27,inf,320,283.91
273,0.8542,0.425055,0.000000,0.479341,0.15,0.24,1,0,113,92,103.67,63,21,47.59,inf,329,290.74
276,0.8232,0.480107,0.000000,0.574456,0.17,0.27,1,0,113,92,102.83,63,18,36.76,inf,332,302.41
279,0.8355,0.466045,0.000000,0.453915,0.19,0.30,1,0,113,95,107.18,63,13,35.57,inf,334,299.25
282,0.7804,0.517343,0.000000,0.411283,0.19,0.33,1,0,113,89,101.19,63,7,31.28,inf,346,309.53
285,0.7814,0.519715,0.000000,0.420093,0.19,0.36,1,0,113,87,93.61,63,5,27.84,inf,350,320.55
288,0.8335,0.553782,0.000000,0.362678,0.19,0.39,1,0,113,94,109.95,63,5,25.81,inf,343,306.24
291,0.7504,0.633366,0.000000,0.327304,0.19,0.42,1,0,113,72,81.11,63,5,25.11,inf,365,335.79
294,0.6771,0.696531,0.000000,0.342334,0.19,0.45,1,0,113,60,72.13,63,4,22.30,inf,378,347.57
297,0.5927,0.729736,0.000000,0.135147,0.19,0.48,1,0,113,22,38.24,63,3,23.58,inf,417,380.18
300,0.5725,0.853771,0.000000,0.105989,0.19,0.51,1,1,113,7,35.97,63,2,20.42,inf,433,385.61
303,0.5680,0.883793,0.000000,0.041262,0.19,0.54,1,1,113,4,33.39,63,2,18.48,inf,436,390.14
