Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
225,0.9227,0.406631,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
226,0.9136,0.366608,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
227,0.9174,0.349177,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
228,0.9224,0.360595,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
229,0.9116,0.383414,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
230,0.9181,0.352835,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
231,0.9191,0.346590,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
232,0.9212,0.385801,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
233,0.9139,0.355083,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
234,0.9219,0.369603,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
235,0.9302,0.382118,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
236,0.9267,0.403207,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
237,0.9202,0.363709,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
238,0.9179,0.375604,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
239,0.9184,0.398020,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
240,0.9242,0.374437,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
241,0.9272,0.409100,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
242,0.9030,0.379661,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
243,0.9267,0.367495,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
244,0.9280,0.382068,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
245,0.9229,0.345505,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
246,0.9290,0.381109,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
247,0.9259,0.344503,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
248,0.9212,0.346632,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
249,0.9267,0.347163,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
250,0.8748,0.407787,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
251,0.8947,0.403154,0.127560,0.602792,0.02,0.02,0,0,113,119,126.93,63,44,59.16,inf,279,255.91
252,0.8458,0.395718,0.001007,0.536079,0.03,0.03,1,0,113,110,113.12,63,34,50.52,inf,298,278.36
255,0.9033,0.362717,0.157193,0.598543,0.06,0.06,0,0,113,120,132.79,63,48,59.72,inf,274,249.48
258,0.9040,0.366689,0.164050,0.620919,0.09,0.09,0,0,113,119,131.44,63,42,56.02,inf,281,254.54
261,0.8960,0.401328,0.029645,0.588878,0.12,0.12,1,0,113,105,118.40,63,54,62.46,inf,283,261.13
264,0.8927,0.428597,0.047229,0.598282,0.15,0.15,1,0,113,105,118.62,63,47,60.42,inf,290,262.95
267,0.8320,0.427540,0.000000,0.510717,0.17,0.18,1,0,113,91,102.17,63,28,59.23,inf,323,280.60
270,0.8836,0.452574,0.129707,0.603099,0.19,0.21,1,0,113,110,128.75,63,41,59.30,inf,291,253.95
273,0.8504,0.464176,0.061871,0.501495,0.21,0.24,1,0,113,104,119.62,63,30,47.11,inf,308,275.27
276,0.8668,0.501178,0.132490,0.561096,0.24,0.27,0,0,113,111,127.58,63,38,54.62,inf,293,259.80
279,0.8421,0.491511,0.031184,0.450911,0.27,0.30,1,0,113,99,116.00,63,22,44.66,inf,321,281.34
282,0.7524,0.538141,0.000000,0.476026,0.27,0.33,1,0,113,83,92.30,63,22,45.64,inf,337,304.06
285,0.7363,0.550454,0.000000,0.458031,0.28,0.36,1,0,113,86,95.99,63,13,36.00,inf,343,310.01
288,0.7831,0.612745,0.000000,0.411198,0.28,0.39,1,0,113,88,109.53,63,14,33.68,inf,340,298.79
291,0.7537,0.646827,0.000000,0.548931,0.28,0.42,1,0,113,90,104.23,63,11,22.81,inf,341,314.96
294,0.7159,0.624891,0.000000,0.420588,0.29,0.45,1,0,113,82,91.24,63,11,32.87,inf,349,317.89
297,0.8008,0.653857,0.057831,0.434689,0.30,0.48,1,0,113,105,117.17,63,17,36.32,inf,320,288.51
300,0.7151,0.698061,0.000000,0.462192,0.31,0.51,1,0,113,86,94.44,63,5,22.51,inf,351,325.05
303,0.7640,0.714516,0.000000,0.411392,0.31,0.54,1,0,113,89,103.49,63,10,25.80,inf,343,312.71
306,0.6121,0.774149,0.000000,0.303799,0.31,0.57,1,0,113,45,59.43,63,6,29.86,inf,391,352.71
