Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
225,0.9194,0.370412,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
226,0.9086,0.389355,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
227,0.9118,0.360818,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
228,0.9091,0.341406,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
229,0.8708,0.387807,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
230,0.9123,0.343292,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
231,0.9204,0.361367,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
232,0.9108,0.339613,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
233,0.9237,0.413173,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
234,0.9280,0.396085,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
235,0.9030,0.396128,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
236,0.9290,0.365410,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
237,0.9237,0.388851,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
238,0.9277,0.354409,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
239,0.9229,0.356420,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
240,0.8804,0.403957,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
241,0.9310,0.354856,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
242,0.9277,0.351600,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
243,0.9209,0.369693,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
244,0.9285,0.384304,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
245,0.9171,0.445985,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
246,0.9166,0.381771,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
247,0.9227,0.362886,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
248,0.9229,0.358657,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
249,0.9186,0.331668,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
250,0.9307,0.348029,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
251,0.8461,0.374224,0.421074,0.540537,0.02,0.02,0,0,42,125,134.01,24,18,27.10,inf,299,280.89
252,0.8771,0.420739,0.534932,0.559545,0.03,0.03,0,0,42,132,141.86,24,24,37.30,inf,286,262.84
255,0.8982,0.412958,0.579451,0.599433,0.06,0.06,0,0,42,144,155.07,24,20,40.09,inf,278,246.84
258,0.8826,0.386070,0.487986,0.542418,0.09,0.09,0,0,42,140,146.36,24,15,30.75,inf,287,264.89
261,0.8665,0.449907,0.439509,0.520869,0.12,0.12,0,0,42,144,155.73,24,4,27.67,inf,294,258.60
264,0.8652,0.448395,0.462589,0.500706,0.15,0.15,0,0,42,151,153.65,24,5,29.04,inf,286,259.31
267,0.8569,0.493718,0.482939,0.503047,0.18,0.18,0,0,42,138,150.68,24,9,31.10,inf,295,260.23
270,0.8088,0.529192,0.692171,0.600324,0.21,0.21,0,0,42,119,136.71,24,2,20.42,inf,321,284.88
273,0.8015,0.522542,0.363064,0.449897,0.24,0.24,0,0,42,120,134.59,24,2,23.93,inf,320,283.48
276,0.7942,0.561103,0.374891,0.426753,0.27,0.27,0,0,42,114,129.14,24,4,25.48,inf,324,287.38
279,0.7851,0.570029,0.690229,0.480968,0.30,0.30,0,0,42,117,134.92,24,0,22.38,inf,325,284.69
282,0.8038,0.600448,0.417735,0.386180,0.33,0.33,0,0,42,113,124.84,24,4,29.10,inf,325,288.06
285,0.7904,0.627771,0.675331,0.554620,0.36,0.36,0,0,42,115,128.42,24,2,21.99,inf,325,291.59
288,0.7491,0.646987,0.616510,0.477166,0.39,0.39,0,0,42,106,109.32,24,2,20.09,inf,334,312.59
291,0.7768,0.628780,0.345043,0.371703,0.42,0.42,0,0,42,107,114.40,24,5,24.99,inf,330,302.61
294,0.7229,0.730307,0.573334,0.343806,0.45,0.45,0,0,42,94,99.14,24,3,23.35,inf,345,319.51
297,0.5519,0.919526,0.000000,0.044614,0.46,0.48,1,1,42,13,34.55,24,4,19.34,inf,425,388.11
